step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.41091196289062504,0.825166646639506,0.839166643222173,0.4818605015675227,0.4599138314525286
4000,0.001,1.0,0.24153380126953125,0.8454999754826228,0.8513333112001419,0.435237451394399,0.4229786867896716
6000,0.001,1.0,0.22328146362304688,0.8496666471163432,0.8559999763965607,0.4229860246181488,0.4105424776673317
8000,0.001,1.0,0.21388881225585937,0.8544999808073044,0.856499977906545,0.41044829140106837,0.40316823025544485
10000,0.001,1.0,0.2070462890625,0.8573333114385605,0.8601666440566381,0.40099184537927307,0.3972850864132245
12000,0.001,1.0,0.20251712036132813,0.8564999769131343,0.8599999815225601,0.400831101834774,0.39411636839310327
14000,0.001,1.0,0.19907874755859375,0.8561666429042816,0.8583333094914755,0.39815656940142313,0.3923103297750155
16000,0.001,1.0,0.19674537963867186,0.8574999789396922,0.8619999796152115,0.398323396841685,0.3905424028635025
18000,0.001,1.0,0.1940101318359375,0.8569999804099401,0.8604999780654907,0.39655863294998805,0.3894228428602219
20000,0.001,1.0,0.19227674560546876,0.86199997762839,0.8618333121140798,0.39633766015370686,0.388353027155002
22000,0.001,1.0,0.19033251342773436,0.863333311676979,0.8626666416724523,0.3936325296759605,0.3875030549863974
24000,0.001,1.0,0.18990618896484376,0.8643333146969477,0.8614999761184057,0.3922456867992878,0.3863427338500818
26000,0.001,1.0,0.18861267700195314,0.8639999806880951,0.8636666446924209,0.39082267234722773,0.3859336130321026
28000,0.001,1.0,0.18757355346679686,0.8609999805688858,0.8636666436990103,0.3923121005296707,0.38617267409960426
30000,0.001,1.0,0.18646693725585936,0.8619999825954437,0.8646666437387467,0.39115194405118625,0.38526124184330307
32000,0.001,1.0,0.18581802978515624,0.8616666436195374,0.8634999771912892,0.3917140752077103,0.38514845023552574
34000,0.001,1.0,0.1848809143066406,0.8619999786218008,0.8631666451692581,0.3889452005426089,0.38437734097242354
36000,0.001,1.0,0.18470540771484376,0.8641666481892268,0.8658333112796147,0.388130597025156,0.3836564759413401
38000,0.001,1.0,0.18460718994140624,0.8626666436592738,0.8644999792178472,0.38565866673986116,0.38287068928281465
40000,0.001,1.0,0.183666357421875,0.8639999806880951,0.8654999752839406,0.3862213472525279,0.3822211503982544
42000,0.001,1.0,0.183140771484375,0.8639999816815058,0.8636666456858317,0.3858434865872065,0.38216315979758897
44000,0.001,1.0,0.18329534912109374,0.8611666431029638,0.8641666422287623,0.38628681798775993,0.3819023090104262
46000,0.001,1.0,0.1831392333984375,0.8608333100875218,0.8633333106835683,0.3889477630456289,0.38167738790313405
48000,0.001,1.0,0.18268520507812502,0.8623333076635996,0.863333311676979,0.386504860719045,0.38114336083332695
50000,0.001,1.0,0.18246593627929686,0.8641666462024052,0.8648333122332891,0.3853701482216517,0.380719685057799
52000,0.001,1.0,0.1819863464355469,0.8629999826351802,0.8636666466792424,0.3848272775610288,0.38063147142529485
54000,0.001,1.0,0.1820615661621094,0.8613333125909169,0.8629999796549479,0.3858778548737367,0.38073251222570736
