step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.76498046875,0.4961999887228012,0.5257999861240387,1.7471158123016357,1.3564419960975647
4000,0.001,1.0,0.5461994018554688,0.5137999892234802,0.558799986243248,1.4895827317237853,1.265028772354126
6000,0.001,1.0,0.4382055969238281,0.508799986243248,0.554999982714653,1.4647601819038392,1.2556824779510498
8000,0.001,1.0,0.37095977783203127,0.5229999893903732,0.5617999863624573,1.3845071744918824,1.250095980167389
10000,0.001,1.0,0.3284097595214844,0.5355999898910523,0.5589999902248383,1.3575157570838927,1.256101895570755
12000,0.001,1.0,0.300716064453125,0.5397999852895736,0.5595999854803085,1.341326563358307,1.266279022693634
14000,0.001,1.0,0.2812299499511719,0.5435999876260758,0.557199986577034,1.3271864342689514,1.270806564092636
16000,0.001,1.0,0.26748501586914064,0.5459999853372574,0.5581999850273133,1.3189978432655334,1.2719008421897888
18000,0.001,1.0,0.2579519348144531,0.5415999859571456,0.5589999896287918,1.3185022974014282,1.275777404308319
20000,0.001,1.0,0.2494409637451172,0.542599984407425,0.5583999818563461,1.3147650122642518,1.2776623141765595
22000,0.001,1.0,0.24350543212890624,0.5413999897241593,0.5585999882221222,1.3218221759796143,1.283045883178711
24000,0.001,1.0,0.2378872528076172,0.5415999865531922,0.5537999826669693,1.3235087728500365,1.284394919872284
26000,0.001,1.0,0.23407131958007812,0.5419999873638153,0.5535999864339829,1.3163601779937744,1.2833197331428527
28000,0.001,1.0,0.23043243408203123,0.5427999842166901,0.5495999884605408,1.3180030155181885,1.2852836632728577
30000,0.001,1.0,0.22718376159667966,0.5439999860525131,0.5505999892950058,1.3202039313316345,1.2857516026496887
32000,0.001,1.0,0.22512715148925783,0.5425999861955643,0.5493999862670899,1.3193442797660828,1.2878970909118652
34000,0.001,1.0,0.2223828887939453,0.5399999868869781,0.5471999853849411,1.3178984713554383,1.2869458842277526
36000,0.001,1.0,0.22081994628906249,0.5357999861240387,0.5465999889373779,1.3210154461860657,1.2897704601287843
38000,0.001,1.0,0.21869544982910158,0.5419999885559083,0.543599990606308,1.3132307863235473,1.2888836812973024
40000,0.001,1.0,0.2176465759277344,0.5437999874353409,0.5469999885559083,1.3122222304344178,1.2902781391143798
42000,0.001,1.0,0.2160038299560547,0.542399987578392,0.5453999871015549,1.311776053905487,1.290687186717987
44000,0.001,1.0,0.21516790771484376,0.5419999885559083,0.5483999913930893,1.3103640270233154,1.2914932203292846
46000,0.001,1.0,0.2136826171875,0.5459999936819077,0.5471999871730805,1.3065628695487976,1.2902093625068665
48000,0.001,1.0,0.21284295654296878,0.5445999896526337,0.5457999902963638,1.3079202556610108,1.2900792932510377
50000,0.001,1.0,0.21201203918457032,0.5475999891757966,0.5471999901533127,1.3105375909805297,1.2908212876319884
52000,0.001,1.0,0.21120341491699218,0.5417999875545502,0.5461999881267547,1.3110066914558411,1.29018812417984
54000,0.001,1.0,0.21041813659667968,0.5445999890565872,0.5511999881267547,1.3127614212036134,1.290285029411316
56000,0.001,1.0,0.20943968200683594,0.5435999846458435,0.545799989104271,1.307116346359253,1.288708097934723
58000,0.001,1.0,0.20941305541992186,0.539999988079071,0.5483999836444855,1.3117657947540282,1.2898755621910096
60000,0.001,1.0,0.2083983612060547,0.5437999904155731,0.5455999863147736,1.3091727113723755,1.2905112433433532
62000,0.001,1.0,0.20815557861328127,0.5441999876499176,0.5467999827861786,1.307345428466797,1.2895887207984924
64000,0.001,1.0,0.20744503784179685,0.5413999879360198,0.5469999873638153,1.3057511568069458,1.2892727422714234
66000,0.001,1.0,0.2071071014404297,0.5437999886274337,0.5467999839782715,1.3044767594337463,1.2897215819358825
68000,0.001,1.0,0.20671003723144532,0.5443999880552292,0.5461999827623367,1.3038573670387268,1.2901412796974183
70000,0.001,1.0,0.20628167724609375,0.5461999869346619,0.5485999852418899,1.3085730767250061,1.2909609150886536
72000,0.001,1.0,0.20591783142089845,0.5423999840021133,0.5469999867677688,1.3038634872436523,1.2894069862365722
74000,0.001,1.0,0.2052202911376953,0.5429999858140946,0.5467999857664109,1.3048485660552978,1.2891983771324158
76000,0.001,1.0,0.20551631164550782,0.5431999868154526,0.5441999864578247,1.303717348575592,1.2903364777565003
78000,0.001,1.0,0.20472253417968747,0.5449999874830246,0.5459999871253968,1.303926601409912,1.2900241446495055
80000,0.001,1.0,0.20462234497070314,0.5455999881029129,0.5457999873161316,1.30644513130188,1.2908227229118348
82000,0.001,1.0,0.20422312927246095,0.541199991106987,0.544999988079071,1.3034900474548339,1.2902490186691284
84000,0.001,1.0,0.20394255065917968,0.5441999846696853,0.5465999877452851,1.3055680179595948,1.2899395895004273
86000,0.001,1.0,0.20385614013671877,0.5419999915361404,0.5439999866485595,1.3054771876335145,1.2896759438514709
88000,0.001,1.0,0.20319613647460938,0.5375999867916107,0.5443999856710434,1.3055873823165893,1.2898868775367738
90000,0.001,1.0,0.20337667846679688,0.5423999899625778,0.5455999863147736,1.3097021412849426,1.2905525326728822
92000,0.001,1.0,0.20284750366210938,0.5469999867677688,0.5447999864816666,1.3052790331840516,1.2901435422897338
94000,0.001,1.0,0.20294837951660158,0.5459999841451645,0.546199985742569,1.3097018361091615,1.2918550968170166
96000,0.001,1.0,0.20267037963867188,0.5455999863147736,0.5449999856948853,1.3067711663246155,1.2908646702766418
98000,0.001,1.0,0.20236666870117187,0.5445999878644944,0.5435999870300293,1.307781548500061,1.2910906791687011
100000,0.001,1.0,0.20235807800292968,0.5447999864816666,0.5453999847173691,1.3087642765045167,1.2922866678237914
