step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7960603637695314,0.4749999874830246,0.501399986743927,1.9242514967918396,1.4398774123191833
4000,0.001,1.0,0.578044677734375,0.5109999877214432,0.5209999877214432,1.4873945355415343,1.3576080179214478
6000,0.001,1.0,0.45475964355468745,0.5153999871015549,0.5327999854087829,1.4203314876556397,1.3374040937423706
8000,0.001,1.0,0.3757366333007813,0.5231999891996384,0.5303999882936478,1.3835634446144105,1.33099196434021
10000,0.001,1.0,0.3265400390625,0.5197999894618988,0.5291999840736389,1.369206392765045,1.3348058772087097
12000,0.001,1.0,0.2958146667480469,0.521599982380867,0.5309999853372573,1.3649445748329163,1.3389667630195619
14000,0.001,1.0,0.2746314697265625,0.5227999889850616,0.5315999847650528,1.3619046306610108,1.3396296095848084
16000,0.001,1.0,0.2602474975585938,0.5255999875068664,0.526999985575676,1.3567541313171387,1.3399700331687927
18000,0.001,1.0,0.250042236328125,0.5245999866724014,0.527999986410141,1.36038711309433,1.343596625328064
20000,0.001,1.0,0.24166375732421874,0.5211999893188477,0.52779998421669,1.3599884366989137,1.3438843846321107
22000,0.001,1.0,0.23566560363769531,0.5223999905586243,0.5275999832153321,1.3603618383407592,1.3476698899269104
24000,0.001,1.0,0.2303228302001953,0.5187999832630158,0.5277999848127365,1.362788987159729,1.3482276153564454
26000,0.001,1.0,0.2263502197265625,0.5233999854326248,0.5289999884366989,1.3585492444038392,1.3483885908126831
28000,0.001,1.0,0.22294349670410157,0.5287999814748764,0.5283999890089035,1.3578737998008727,1.3493835425376892
30000,0.001,1.0,0.21984558105468752,0.5249999862909317,0.5279999881982803,1.3611272406578063,1.350221755504608
32000,0.001,1.0,0.21784793090820315,0.5251999866962432,0.52859998524189,1.357625069618225,1.3502706670761109
34000,0.001,1.0,0.21533787536621093,0.5267999905347824,0.5265999859571457,1.358268575668335,1.3503020572662354
36000,0.001,1.0,0.21360150146484377,0.5247999858856202,0.5275999873876571,1.3579329061508179,1.3516784024238586
38000,0.001,1.0,0.21177461242675782,0.5239999842643738,0.5279999828338623,1.360870542526245,1.3516122031211852
40000,0.001,1.0,0.21063418579101564,0.5267999839782714,0.5283999836444855,1.3607364320755004,1.3524479460716248
42000,0.001,1.0,0.20909065246582031,0.5259999859333039,0.5281999850273132,1.3612094497680665,1.3527866005897522
44000,0.001,1.0,0.20826806640624998,0.5271999877691269,0.5283999848365784,1.361673858165741,1.3537634348869323
46000,0.001,1.0,0.20690615844726562,0.5257999867200851,0.5279999876022339,1.3600144839286805,1.3533276343345642
48000,0.001,1.0,0.20616133117675783,0.5251999878883362,0.528199987411499,1.3603262519836425,1.3533287262916565
50000,0.001,1.0,0.20532730102539062,0.5259999877214432,0.5295999878644944,1.3593686532974243,1.3538046598434448
52000,0.001,1.0,0.20459507751464842,0.5255999910831451,0.5293999892473221,1.3588638353347777,1.3542359972000122
54000,0.001,1.0,0.20381512451171876,0.5297999876737595,0.5295999872684479,1.357159605026245,1.353582136631012
56000,0.001,1.0,0.2030126037597656,0.5287999898195267,0.5283999866247178,1.3555497765541076,1.3533022236824035
58000,0.001,1.0,0.20279391479492187,0.5255999881029129,0.5295999878644944,1.3574387168884277,1.3536831736564636
60000,0.001,1.0,0.20186026000976565,0.5279999858140946,0.5283999860286712,1.3582411813735962,1.354121947288513
62000,0.001,1.0,0.20165370178222655,0.5277999866008759,0.5297999876737595,1.3587638998031617,1.354357087612152
64000,0.001,1.0,0.20095343017578127,0.5285999864339829,0.5287999844551087,1.357943320274353,1.3545193982124328
66000,0.001,1.0,0.20085548400878908,0.526199985742569,0.5291999858617783,1.3590245032310486,1.3549795460700989
68000,0.001,1.0,0.20019122314453125,0.5289999872446061,0.529999988079071,1.3598075938224792,1.3554591250419616
70000,0.001,1.0,0.1997640838623047,0.5289999890327454,0.529999989271164,1.3601817631721496,1.355546522140503
72000,0.001,1.0,0.19958935546874998,0.5295999884605408,0.5303999865055085,1.3581473326683045,1.3552718782424926
74000,0.001,1.0,0.19900642395019533,0.5303999865055085,0.5307999885082245,1.3594582319259643,1.3551036858558654
76000,0.001,1.0,0.1990377655029297,0.5279999846220016,0.5277999883890152,1.3597344756126404,1.355876796245575
78000,0.001,1.0,0.19851063537597657,0.5273999851942063,0.5291999864578247,1.3591131949424744,1.3555125403404236
80000,0.001,1.0,0.19830751037597655,0.5287999880313873,0.5293999898433686,1.3599999141693115,1.3562374925613403
82000,0.001,1.0,0.19784213256835936,0.5287999844551087,0.5277999877929688,1.3588277745246886,1.3557307696342469
84000,0.001,1.0,0.19789083862304688,0.5281999838352204,0.5289999872446061,1.3590473580360412,1.3562199831008912
86000,0.001,1.0,0.19757014465332032,0.5261999887228012,0.5273999887704849,1.3583158874511718,1.3558711647987365
88000,0.001,1.0,0.19716062927246092,0.5255999851226807,0.5279999876022339,1.3587875318527223,1.3557284498214721
90000,0.001,1.0,0.19712115478515624,0.526399986743927,0.5273999881744384,1.3591578936576842,1.3553795003890992
92000,0.001,1.0,0.19666976928710939,0.5295999830961228,0.527999986410141,1.3590400505065918,1.355229048728943
94000,0.001,1.0,0.19688087463378906,0.5305999857187271,0.5291999870538712,1.358535361289978,1.3551130533218383
96000,0.001,1.0,0.19624505615234378,0.5271999830007553,0.5291999858617783,1.357557156085968,1.354651048183441
98000,0.001,1.0,0.19636465454101562,0.530999983549118,0.5287999874353408,1.3570331883430482,1.3543341279029846
100000,0.001,1.0,0.1961737060546875,0.5281999844312668,0.5299999850988388,1.3581263327598572,1.355163402557373
102000,0.001,1.0,0.19589543151855465,0.5287999826669693,0.5291999852657319,1.357720329761505,1.3548481249809265
104000,0.001,1.0,0.19557925415039065,0.527199986577034,0.5309999853372573,1.357500433921814,1.3551582598686218
106000,0.001,1.0,0.1955425567626953,0.5309999847412109,0.5299999833106994,1.3576937818527222,1.3544499111175536
108000,0.001,1.0,0.1954970703125,0.5291999816894531,0.5301999843120575,1.3573189997673034,1.3548899507522583
