step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7963217163085937,0.4843999874591827,0.497999986410141,1.8062681937217713,1.4450499320030212
4000,0.001,1.0,0.5778682250976562,0.5077999854087829,0.5323999845981597,1.5004369044303894,1.359911651611328
6000,0.001,1.0,0.45279730224609377,0.5083999902009964,0.536999985575676,1.4251357960700988,1.3396062445640564
8000,0.001,1.0,0.3728963623046875,0.519199988245964,0.5345999884605408,1.389284336566925,1.3397402477264404
10000,0.001,1.0,0.32372573852539066,0.5225999850034714,0.5373999881744385,1.376874508857727,1.3406282997131347
12000,0.001,1.0,0.29298663330078123,0.5259999895095825,0.5323999840021133,1.376129801273346,1.3471536374092101
14000,0.001,1.0,0.27323410034179685,0.5233999907970428,0.5309999907016754,1.378693652153015,1.3496499538421631
16000,0.001,1.0,0.25817529296874997,0.5217999863624573,0.5283999860286712,1.3790300035476684,1.354257996082306
18000,0.001,1.0,0.2484189605712891,0.5225999850034714,0.5255999857187271,1.3756031322479247,1.3556948328018188
20000,0.001,1.0,0.23995399475097656,0.5199999886751175,0.525799989104271,1.3748409056663513,1.3580575180053711
22000,0.001,1.0,0.23431336975097655,0.5243999862670898,0.526999985575676,1.372004222869873,1.3574115204811097
24000,0.001,1.0,0.22890226745605466,0.5207999891042709,0.5261999875307083,1.3732537746429443,1.3583910536766053
26000,0.001,1.0,0.22484106445312502,0.5221999871730805,0.526999990940094,1.3754327774047852,1.359838047027588
28000,0.001,1.0,0.22145100402832033,0.5201999890804291,0.5241999900341034,1.3742542386054992,1.3604405045509338
30000,0.001,1.0,0.2185152893066406,0.5187999892234803,0.5277999871969223,1.3715581488609314,1.361369662284851
32000,0.001,1.0,0.21611322021484375,0.524999989271164,0.526799989938736,1.37020325422287,1.3609129095077515
34000,0.001,1.0,0.21366130065917968,0.5219999879598618,0.527399987578392,1.3723408722877501,1.3620989751815795
36000,0.001,1.0,0.21225361633300782,0.5251999878883362,0.5245999902486801,1.3720457816123963,1.36278831243515
38000,0.001,1.0,0.21042344665527343,0.5271999895572662,0.5247999894618988,1.3698974633216858,1.3630266404151916
40000,0.001,1.0,0.20899079895019532,0.5237999868392944,0.526599987745285,1.3728373670578002,1.362698585987091
42000,0.001,1.0,0.20766842651367187,0.5249999874830246,0.5269999885559082,1.37262193441391,1.3623983788490295
44000,0.001,1.0,0.20665243530273436,0.5231999862194061,0.5253999900817871,1.3724678373336792,1.363826298713684
46000,0.001,1.0,0.20559613037109373,0.5227999889850616,0.5249999874830246,1.3715680766105651,1.3638871574401856
48000,0.001,1.0,0.2047870635986328,0.522199986577034,0.5249999845027924,1.3689393138885497,1.3634877800941467
50000,0.001,1.0,0.20386265563964845,0.5229999870061874,0.5243999820947647,1.3671971774101257,1.3625180506706238
52000,0.001,1.0,0.20304103088378905,0.522199986577034,0.5265999847650528,1.3665427565574646,1.361944432258606
54000,0.001,1.0,0.2024669647216797,0.5219999897480011,0.5247999829053879,1.3679443383216858,1.3616256856918334
56000,0.001,1.0,0.2016175079345703,0.5243999910354614,0.5259999841451645,1.3656833004951476,1.3620044422149657
58000,0.001,1.0,0.20131907653808595,0.5247999864816666,0.524399985074997,1.369589717388153,1.3623999571800232
60000,0.001,1.0,0.20031863403320313,0.5201999837160111,0.5231999826431274,1.3689306473731995,1.3621571946144104
62000,0.001,1.0,0.20044895935058593,0.5211999851465225,0.5229999816417694,1.3699447202682495,1.3630158019065857
64000,0.001,1.0,0.19938955688476565,0.5243999886512757,0.5223999840021133,1.3693080258369446,1.3635465383529664
66000,0.001,1.0,0.1995286560058594,0.522199986577034,0.5215999835729599,1.3681802225112916,1.3633854365348816
68000,0.001,1.0,0.1988562927246094,0.5217999857664108,0.5241999870538712,1.3702639174461364,1.3636146450042725
70000,0.001,1.0,0.19845191955566405,0.5227999824285507,0.5215999889373779,1.369502546787262,1.363462381362915
72000,0.001,1.0,0.19822329711914063,0.5209999829530716,0.5243999886512757,1.369957022666931,1.3639446377754212
74000,0.001,1.0,0.19760493469238283,0.522999986410141,0.5249999874830246,1.3672325682640076,1.3633475089073182
76000,0.001,1.0,0.197866943359375,0.5205999845266343,0.525799989104271,1.3674167895317078,1.3637090611457825
78000,0.001,1.0,0.19706892395019532,0.5223999845981598,0.5219999861717224,1.36713604927063,1.3642584872245789
80000,0.001,1.0,0.19710908508300784,0.5231999868154525,0.5251999884843827,1.3679590249061584,1.3640599203109742
82000,0.001,1.0,0.19652072143554689,0.520399984717369,0.5241999840736389,1.3682775259017945,1.3642743110656739
84000,0.001,1.0,0.19644979858398437,0.522199986577034,0.5237999880313873,1.3678042554855347,1.3642452669143676
86000,0.001,1.0,0.1962856750488281,0.5199999874830246,0.5229999881982803,1.3681810116767883,1.3645291996002198
88000,0.001,1.0,0.19587248229980467,0.5223999845981598,0.5239999836683273,1.3688213419914246,1.3649452543258667
90000,0.001,1.0,0.19592523193359374,0.5223999869823456,0.5213999831676484,1.3695507049560547,1.3653130769729613
92000,0.001,1.0,0.19562579345703124,0.5221999847888946,0.5223999845981598,1.3696221089363099,1.364968581199646
94000,0.001,1.0,0.1953799591064453,0.52079998254776,0.5225999850034714,1.36930344581604,1.36514794588089
96000,0.001,1.0,0.19521046447753906,0.5223999845981598,0.523399983048439,1.3685397624969482,1.3649507474899292
98000,0.001,1.0,0.19510269165039062,0.5223999857902527,0.5209999859333039,1.3685649800300599,1.3655274248123168
100000,0.001,1.0,0.19465274047851563,0.5185999846458436,0.5219999843835831,1.368377423286438,1.3653151440620421
102000,0.001,1.0,0.19471954345703124,0.5193999844789505,0.5233999854326248,1.3675664472579956,1.365374186038971
104000,0.001,1.0,0.19453936767578126,0.5195999860763549,0.5215999853610992,1.3673943424224853,1.3651680827140809
106000,0.001,1.0,0.19427365112304687,0.5215999901294708,0.5209999859333039,1.369449532032013,1.365465717315674
108000,0.001,1.0,0.19440634155273437,0.5217999839782714,0.5239999842643738,1.3685185980796815,1.365748553276062
