step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.8100775146484375,0.45979998767375946,0.49699998676776885,2.2073437571525574,1.425608878135681
4000,0.001,1.0,0.5462802734375,0.511799989938736,0.526199985742569,1.5365553450584413,1.3296204447746276
6000,0.001,1.0,0.3595139465332031,0.5291999876499176,0.5451999861001968,1.3996888613700866,1.2776456916332244
8000,0.001,1.0,0.22106829833984376,0.5451999861001968,0.5535999882221222,1.3427480387687682,1.2622639536857605
10000,0.001,1.0,0.1383319549560547,0.5409999865293503,0.5525999891757966,1.3477186846733094,1.2775914251804352
12000,0.001,1.0,0.0933726806640625,0.5483999872207641,0.5605999857187272,1.3328976464271545,1.2830427229404449
14000,0.001,1.0,0.06879830169677734,0.552599984407425,0.5571999889612198,1.3297086906433107,1.2918794572353363
16000,0.001,1.0,0.05428364562988281,0.5565999877452851,0.5599999898672103,1.3265142154693603,1.3015535390377044
18000,0.001,1.0,0.045429817199707026,0.554399989247322,0.5601999855041504,1.3318974828720094,1.3105467343330384
20000,0.001,1.0,0.03942465972900391,0.5567999893426895,0.5563999885320663,1.3314057660102845,1.3162964606285095
22000,0.001,1.0,0.03551878356933594,0.5585999876260758,0.5603999865055084,1.3284501647949218,1.3163278603553772
24000,0.001,1.0,0.03257614135742187,0.5603999847173691,0.5593999874591827,1.3291960072517395,1.3201269578933716
26000,0.001,1.0,0.030480829238891602,0.5627999889850617,0.5623999905586242,1.3276787853240968,1.3216071712970734
28000,0.001,1.0,0.028810499191284183,0.5583999866247177,0.5623999899625778,1.3345086479187012,1.325022178888321
30000,0.001,1.0,0.027545164108276367,0.5623999857902526,0.5615999865531921,1.3345066213607788,1.3265981781482696
32000,0.001,1.0,0.02654061508178711,0.5581999880075454,0.5623999905586242,1.3370500683784485,1.328226306438446
34000,0.001,1.0,0.025703769683837887,0.5615999877452851,0.5617999905347824,1.3373312056064606,1.3307820069789886
36000,0.001,1.0,0.02502235794067383,0.5597999894618988,0.5625999879837036,1.3386932802200318,1.3318805539608
38000,0.001,1.0,0.024419244766235353,0.5597999882698059,0.562399987578392,1.3397798979282378,1.3335783541202546
40000,0.001,1.0,0.023956277847290038,0.5597999876737595,0.5653999882936478,1.3422960865497588,1.33418985247612
42000,0.001,1.0,0.02352973747253418,0.5603999853134155,0.5649999874830246,1.3413751435279846,1.3346607029438018
44000,0.001,1.0,0.023178537368774413,0.557599984407425,0.5609999865293502,1.341313018798828,1.3350824546813964
46000,0.001,1.0,0.02284967803955078,0.5613999885320663,0.5625999850034714,1.3407208240032196,1.3357636630535126
48000,0.001,1.0,0.022575660705566405,0.5621999907493591,0.5639999896287918,1.3410918760299682,1.3377938783168792
50000,0.001,1.0,0.022333946228027344,0.5637999892234802,0.5647999870777131,1.3395177853107452,1.3367244899272919
52000,0.001,1.0,0.022098987579345704,0.562599984407425,0.5627999860048294,1.3406607842445373,1.3377393293380737
54000,0.001,1.0,0.02192268943786621,0.5625999867916107,0.564599986076355,1.3412905859947204,1.3374537324905396
56000,0.001,1.0,0.021705997467041015,0.5617999863624573,0.5635999858379364,1.3416681611537933,1.3389173781871795
58000,0.001,1.0,0.021578969955444335,0.5637999880313873,0.56559998691082,1.3413286471366883,1.3386970567703247
60000,0.001,1.0,0.021398941040039064,0.5661999869346619,0.5629999858140945,1.3405837213993073,1.3388217318058013
62000,0.001,1.0,0.021281217575073244,0.5661999869346619,0.564399985074997,1.3398761355876923,1.3389662849903106
64000,0.001,1.0,0.02116132926940918,0.5661999893188476,0.5637999856472016,1.3416217970848083,1.338468701839447
66000,0.001,1.0,0.021037704467773435,0.566199985742569,0.5655999851226806,1.3421563708782196,1.3392959916591645
68000,0.001,1.0,0.02092731285095215,0.5627999866008758,0.5655999875068665,1.341582009792328,1.3385160219669343
70000,0.001,1.0,0.020811008453369143,0.5647999829053879,0.5655999845266342,1.339974172115326,1.3387162828445434
72000,0.001,1.0,0.02074257469177246,0.5649999839067459,0.5671999841928482,1.3398099875450133,1.3385967218875885
74000,0.001,1.0,0.020642627716064454,0.5625999814271927,0.5665999859571457,1.3402202033996582,1.3390435314178466
76000,0.001,1.0,0.020543289184570313,0.5649999856948853,0.566999985575676,1.3406819641590118,1.3388541114330292
78000,0.001,1.0,0.02046943664550781,0.5629999852180481,0.5661999863386155,1.3417344605922699,1.3387048268318176
80000,0.001,1.0,0.02039163589477539,0.5633999866247177,0.5643999856710434,1.3415234243869782,1.3383922207355499
82000,0.001,1.0,0.020329545974731446,0.5633999836444855,0.5633999878168106,1.340720921754837,1.3392516779899597
84000,0.001,1.0,0.020259479522705078,0.5625999861955643,0.5631999856233597,1.3403700530529021,1.3387219929695129
86000,0.001,1.0,0.020196134567260743,0.5631999868154526,0.5635999888181686,1.3407635879516602,1.3392382311820983
88000,0.001,1.0,0.0201220760345459,0.561799988746643,0.5631999886035919,1.341528627872467,1.3390068292617798
90000,0.001,1.0,0.020074388504028318,0.5617999899387359,0.5627999901771545,1.340468748807907,1.3387227249145508
92000,0.001,1.0,0.019999265670776367,0.5621999835968018,0.561599988937378,1.3413712334632875,1.3392081129550935
94000,0.001,1.0,0.01997324562072754,0.5623999869823456,0.5635999888181686,1.3409030199050904,1.339217458963394
96000,0.001,1.0,0.019915246963500978,0.5621999877691269,0.5619999873638153,1.3403541374206542,1.3390189802646637
98000,0.001,1.0,0.019860902786254884,0.5635999858379364,0.561599988937378,1.3400730848312379,1.3387695038318634
100000,0.001,1.0,0.019814706802368163,0.5615999871492385,0.5629999881982803,1.3393166422843934,1.3389542090892792
102000,0.001,1.0,0.019767026901245117,0.5605999875068665,0.5625999861955643,1.339255585670471,1.3386645424365997
104000,0.001,1.0,0.019741136550903322,0.5619999915361404,0.562999986410141,1.3391916954517364,1.3384437584877014
106000,0.001,1.0,0.019673616409301757,0.5615999883413315,0.5643999880552292,1.3392601680755616,1.338722722530365
108000,0.001,1.0,0.019654272079467773,0.5625999915599823,0.5625999891757965,1.3406843197345735,1.339206782579422
