step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.7649969482421876,0.5205999851226807,0.533199988603592,1.5693685483932496,1.338203432559967
4000,0.5358480224609375,0.5641999858617782,0.5689999860525131,1.2882513475418091,1.225180103778839
6000,0.4187941284179687,0.5777999871969223,0.58339998960495,1.2094339537620544,1.1870667135715485
8000,0.34478799438476565,0.5863999861478806,0.587999986410141,1.1877011561393738,1.1747930145263672
10000,0.2985514221191406,0.5861999893188476,0.5937999886274338,1.180374677181244,1.167873295545578
12000,0.26908905029296876,0.5943999862670899,0.5953999853134155,1.179695794582367,1.168589279651642
14000,0.250212646484375,0.5931999886035919,0.596599988937378,1.174219102859497,1.1650329554080963
16000,0.23647955322265626,0.5941999876499175,0.5957999843358993,1.1741424643993377,1.1662246763706208
18000,0.22751800537109376,0.594799988269806,0.5935999888181687,1.171170036792755,1.1637722182273864
20000,0.21990170288085936,0.5907999849319459,0.5925999879837036,1.1731263780593872,1.164590256214142
22000,0.21472334289550782,0.5913999849557876,0.5941999906301498,1.1693087780475617,1.1633828139305116
24000,0.21008529663085937,0.5907999897003173,0.5961999893188477,1.1701823556423188,1.1644364345073699
26000,0.20649406433105466,0.5901999866962433,0.5927999901771546,1.1676923882961274,1.1642907047271729
28000,0.2037574920654297,0.5905999898910522,0.5931999909877778,1.1668775641918183,1.1638110089302063
30000,0.20112518310546876,0.5919999867677689,0.5927999877929687,1.1661677801609038,1.1641771030426025
32000,0.19920329284667967,0.5913999843597412,0.594599986076355,1.1654860806465148,1.1633906304836272
34000,0.1972001953125,0.5935999882221222,0.594599986076355,1.1666266083717347,1.1639499878883361
36000,0.19581077575683592,0.5935999864339828,0.5951999855041504,1.1653354847431183,1.163812655210495
38000,0.1943605041503906,0.591999984383583,0.5957999843358993,1.165651569366455,1.1640081906318664
40000,0.19316349792480467,0.5943999850749969,0.5963999891281128,1.1646054184436798,1.1635640895366668
42000,0.19204052734375002,0.5951999855041504,0.5943999898433685,1.1648837542533874,1.163726155757904
44000,0.19126873779296874,0.5953999888896943,0.5961999899148941,1.1653070080280303,1.1642709386348724
46000,0.19035444641113283,0.5957999861240387,0.5971999859809876,1.165668970346451,1.1645337188243865
48000,0.1897343292236328,0.5955999857187271,0.5967999875545502,1.1652492558956147,1.1649353897571564
50000,0.18888528442382813,0.5943999898433685,0.5969999879598618,1.1653110516071319,1.1645868992805481
52000,0.188300537109375,0.5943999874591828,0.5971999859809876,1.1652768135070801,1.1641349649429322
54000,0.1876936798095703,0.5959999912977219,0.5979999893903732,1.1651024341583252,1.1643478071689606
56000,0.18718458557128906,0.597799990773201,0.596399986743927,1.1646434330940247,1.1643620026111603
58000,0.18670758056640624,0.5963999933004379,0.5965999913215637,1.1653738915920258,1.164638843536377
60000,0.1860352478027344,0.5959999930858612,0.598199987411499,1.1649761164188386,1.1645799827575685
62000,0.1859490966796875,0.5965999841690064,0.5981999886035919,1.165426619052887,1.1647453308105469
64000,0.18535531616210937,0.5969999867677689,0.5979999911785125,1.1662984466552735,1.1649770414829255
66000,0.18523109436035157,0.5957999914884567,0.5987999916076661,1.1654802894592284,1.164541918039322
68000,0.1848001708984375,0.5977999901771546,0.598199987411499,1.1656059336662292,1.1646006643772124
70000,0.18433128356933592,0.5959999918937683,0.5977999901771546,1.1654718506336212,1.164311294555664
72000,0.1842218933105469,0.5961999893188477,0.5981999897956848,1.165172815322876,1.1644188022613526
74000,0.18366390991210937,0.5973999851942062,0.5973999905586242,1.165181519985199,1.1642079031467438
76000,0.18391400146484377,0.5973999899625778,0.5983999872207642,1.1651687276363374,1.1642316007614135
78000,0.18330889892578126,0.5985999888181687,0.5981999844312668,1.1650606501102447,1.1642232251167297
80000,0.18319912719726564,0.5983999878168106,0.5965999853610993,1.165165777206421,1.1640237474441528
82000,0.18277186584472654,0.5969999873638153,0.5975999867916107,1.164995127916336,1.1640671026706695
84000,0.1826455078125,0.596399986743927,0.5987999856472015,1.1648336827754975,1.1640067529678344
86000,0.18245176696777343,0.5987999880313873,0.5983999848365784,1.1645316064357758,1.1639903533458709
88000,0.18211186218261718,0.5991999876499176,0.599199984073639,1.1648414146900177,1.163971290588379
90000,0.1822553253173828,0.5975999867916107,0.5993999886512756,1.1648548185825347,1.1639663338661195
92000,0.18196170043945314,0.5993999874591828,0.5991999876499176,1.1641809856891632,1.163937064409256
94000,0.18175914001464843,0.5983999872207642,0.5989999878406524,1.1645407116413116,1.163759914636612
96000,0.18155227661132814,0.5975999879837036,0.5993999886512756,1.16421621799469,1.1635942590236663
98000,0.18141213989257812,0.5997999888658524,0.600199990272522,1.1638055384159087,1.163669377565384
100000,0.18118411254882813,0.5973999893665314,0.5989999890327453,1.1635658931732178,1.1635612738132477
102000,0.1811514434814453,0.5975999903678894,0.5987999892234802,1.1632612657546997,1.1634240305423738
104000,0.18099751281738283,0.5965999901294708,0.5989999890327453,1.1638982200622559,1.163644745349884
106000,0.18078854370117187,0.5979999876022339,0.59839998960495,1.1642009794712067,1.1636780667304993
108000,0.18081307983398437,0.5971999853849411,0.5979999893903732,1.1645735967159272,1.1638361287117005
