step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.8253677368164063,0.4797999858856201,0.4889999890327454,1.5017674708366393,1.481245346069336
4000,0.6743783569335937,0.5023999905586243,0.5079999858140946,1.4160357880592347,1.4111584615707398
6000,0.6336751098632812,0.5119999861717224,0.5169999849796295,1.3966710472106934,1.3916769623756409
8000,0.61308984375,0.5139999866485596,0.5189999866485596,1.3902011561393737,1.3811659765243531
10000,0.6000703125000001,0.5121999883651733,0.5213999849557877,1.3829874515533447,1.3745542120933534
12000,0.5915121459960937,0.5141999858617783,0.5167999827861786,1.3793745636940002,1.3717734003067017
14000,0.5849131469726563,0.5123999863862991,0.5235999864339829,1.3768292760849,1.3689513063430787
16000,0.5805496826171875,0.5189999854564666,0.5243999844789505,1.3748401260375978,1.3668079352378846
18000,0.5772329711914062,0.5185999888181686,0.5257999885082245,1.3727633619308472,1.3652921891212464
20000,0.5741036987304687,0.52059998691082,0.527599984407425,1.3712181973457336,1.363958339691162
