step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.6866025390625,0.49199998676776885,0.5201999872922898,1.456952404975891,1.3784950041770936
4000,0.001,1.0,0.44519342041015625,0.526199985742569,0.5375999885797501,1.3609120416641236,1.3296834707260132
6000,0.001,1.0,0.33722921752929685,0.5253999871015549,0.5429999887943268,1.3408509230613708,1.305891010761261
8000,0.001,1.0,0.28636349487304685,0.5365999883413315,0.544799987077713,1.3386053228378296,1.3054258227348328
10000,0.001,1.0,0.2584491271972656,0.5339999926090241,0.5425999909639359,1.3477869057655334,1.303251292705536
12000,0.001,1.0,0.24376443481445312,0.5295999836921692,0.5441999846696853,1.3509673118591308,1.308184633255005
14000,0.001,1.0,0.23661909484863283,0.523399983048439,0.5393999856710434,1.3548411989212037,1.3107462525367737
16000,0.001,1.0,0.23218113708496094,0.5233999854326248,0.5373999905586243,1.3571464705467224,1.3155849194526672
18000,0.001,1.0,0.23212428283691405,0.5223999863862991,0.5393999832868576,1.3642665219306946,1.3137546610832214
20000,0.001,1.0,0.2314131622314453,0.5227999913692475,0.5377999895811081,1.3621861624717713,1.3176847386360169
22000,0.001,1.0,0.23380963134765625,0.5213999831676484,0.5365999865531922,1.3712521195411682,1.320706045627594
24000,0.001,1.0,0.23498788452148436,0.5229999887943267,0.5353999876976013,1.374458394050598,1.319782121181488
26000,0.001,1.0,0.23774728393554687,0.523199987411499,0.5407999885082245,1.3730547857284545,1.3196075534820557
28000,0.001,1.0,0.23990861511230469,0.521599987745285,0.5339999890327454,1.3701358437538147,1.3230372500419616
30000,0.001,1.0,0.2426808166503906,0.5181999909877777,0.5343999838829041,1.372829077243805,1.3260358190536499
32000,0.001,1.0,0.2455226287841797,0.5205999863147736,0.531599987745285,1.3795350456237794,1.3278384280204774
34000,0.001,1.0,0.24844978332519532,0.5199999845027924,0.5365999889373779,1.3812309145927428,1.3292249512672425
36000,0.001,1.0,0.25214338684082027,0.5151999890804291,0.5309999853372573,1.3879646897315978,1.3322403645515442
38000,0.001,1.0,0.2546516418457031,0.5195999908447265,0.5375999867916107,1.3873678255081177,1.329269289970398
40000,0.001,1.0,0.25834194946289063,0.5121999883651733,0.5301999861001968,1.403036675453186,1.3317303586006164
42000,0.001,1.0,0.2600029296875,0.5135999864339829,0.5317999839782714,1.3886626076698303,1.3362130856513976
44000,0.001,1.0,0.26346746826171874,0.5153999841213226,0.5313999885320664,1.3979229140281677,1.3377417588233949
46000,0.001,1.0,0.26646389770507817,0.508399988412857,0.5291999864578247,1.4013913106918334,1.3418206214904784
48000,0.001,1.0,0.2690943603515625,0.5097999835014343,0.5273999840021133,1.4036212038993836,1.3425378823280334
50000,0.001,1.0,0.2721246032714844,0.508999987244606,0.5251999896764755,1.3932741284370422,1.3415668511390686
52000,0.001,1.0,0.2749093322753906,0.5099999868869781,0.5333999842405319,1.39545804977417,1.3368407249450684
54000,0.001,1.0,0.2779525756835937,0.5133999872207642,0.5317999869585037,1.3979533529281616,1.3381634902954103
56000,0.001,1.0,0.28022442626953126,0.511399986743927,0.529599986076355,1.401838219165802,1.3407516026496886
58000,0.001,1.0,0.2837730102539062,0.5091999876499176,0.5303999888896942,1.402602641582489,1.3429002904891967
60000,0.001,1.0,0.2850758972167969,0.5131999880075455,0.5311999863386154,1.397613651752472,1.337145402431488
62000,0.001,1.0,0.28803076171875,0.5103999882936477,0.5283999842405319,1.4022654032707214,1.3431832814216613
64000,0.001,1.0,0.29024945068359376,0.5091999858617783,0.5277999866008759,1.4013377690315247,1.3464229798316956
66000,0.001,1.0,0.29368096923828124,0.5109999859333039,0.5291999900341033,1.4034737062454223,1.346815938949585
68000,0.001,1.0,0.2958815002441406,0.5083999902009964,0.5285999888181686,1.4131820869445801,1.3504840731620789
70000,0.001,1.0,0.29767001342773436,0.5077999848127365,0.5281999862194061,1.4078081560134887,1.3500023698806762
