step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.8498583374023437,0.43819998860359194,0.4539999884366989,1.6180651473999024,1.555305895805359
4000,0.7090832519531249,0.4731999886035919,0.4783999866247177,1.5115626621246339,1.4917584705352782
6000,0.6665580444335938,0.4859999889135361,0.4891999894380569,1.4885481238365172,1.4758928442001342
8000,0.6444617919921876,0.481999990940094,0.49099998831748964,1.4842097067832947,1.4685696458816528
10000,0.6302515869140625,0.4883999890089035,0.49499998688697816,1.4737648797035217,1.4632954382896424
12000,0.621329833984375,0.48439998865127565,0.493799986243248,1.4711688828468323,1.462712128162384
14000,0.6138303833007812,0.48519998490810395,0.4905999892950058,1.4685494422912597,1.4612098050117492
16000,0.6092607421875,0.4833999878168106,0.4893999868631363,1.4676577305793763,1.460543761253357
18000,0.6057691650390624,0.4907999908924103,0.4887999886274338,1.4673716020584107,1.4600985336303711
20000,0.60230126953125,0.48899999022483825,0.487199986577034,1.4654532146453858,1.4601429104804993
22000,0.6001749267578125,0.4839999860525131,0.4855999892950058,1.4665799355506897,1.4617559003829956
24000,0.5980307006835938,0.48539998710155485,0.48539998710155485,1.4662780094146728,1.4612791848182678
26000,0.596052734375,0.48179998695850373,0.48699998676776884,1.4670526456832886,1.4609204578399657
28000,0.594864013671875,0.4885999912023544,0.4881999880075455,1.4675910449028016,1.4607957601547241
30000,0.5930126953125,0.49219998717308044,0.48839998662471773,1.4655465793609619,1.4606989765167235
32000,0.5928930053710937,0.4933999848365784,0.4857999873161316,1.463704352378845,1.4599725198745728
34000,0.5909673461914062,0.4905999881029129,0.4889999866485596,1.4623503947257996,1.4590875291824341
36000,0.5906189575195312,0.4905999857187271,0.4901999861001968,1.4633941292762755,1.459237871170044
38000,0.589465576171875,0.48979998886585235,0.48839998483657837,1.4617810368537902,1.4584645533561706
40000,0.5892962036132813,0.48459998667240145,0.4873999863862991,1.462073473930359,1.4584415721893311
42000,0.5882133789062499,0.4865999859571457,0.49059998750686645,1.4622896909713745,1.4588249397277833
44000,0.5881703491210938,0.4883999878168106,0.4881999880075455,1.4626243662834169,1.4584529089927674
46000,0.5875855712890625,0.4887999886274338,0.48839998841285703,1.461707625389099,1.458086838722229
48000,0.5869071655273437,0.48539998710155485,0.4877999871969223,1.4615120577812195,1.4581109833717347
50000,0.5864476318359375,0.4839999842643738,0.48919998586177826,1.4618581199645997,1.4585216164588928
52000,0.58652783203125,0.488799986243248,0.48979998350143433,1.4613521385192871,1.4585097527503967
54000,0.5857726440429687,0.48559998512268066,0.48559998512268066,1.4608381247520448,1.4578361868858338
56000,0.5851781005859374,0.48779998779296874,0.48839998424053194,1.4602427864074707,1.4575675129890442
58000,0.5856929931640625,0.4867999857664108,0.48839998424053194,1.4602741765975953,1.4577231311798096
60000,0.584679931640625,0.4881999826431274,0.48839998662471773,1.4603328204154968,1.4575004291534424
62000,0.5850479125976562,0.4877999818325043,0.48839998960494996,1.458993911743164,1.4575164008140564
64000,0.5843701782226562,0.48759998559951784,0.48999998450279236,1.460199236869812,1.4580085635185243
66000,0.5845791625976563,0.4897999876737595,0.4905999863147736,1.4604343318939208,1.4577189493179321
68000,0.5841015014648437,0.48839998722076416,0.48979998648166656,1.4600388145446777,1.458104829788208
70000,0.5841497192382812,0.48699998795986177,0.48899998784065246,1.4606041145324706,1.4579164576530457
72000,0.5835452880859374,0.4865999859571457,0.4889999890327454,1.4603835272789,1.4577580690383911
74000,0.5833157958984375,0.48819998681545257,0.48999998688697816,1.4602650117874145,1.4580180382728576
76000,0.5837694702148437,0.4899999874830246,0.48999998688697816,1.4600724697113037,1.4584100079536437
78000,0.5831158447265625,0.48639998733997347,0.48939998507499693,1.4607384037971496,1.4584027695655823
80000,0.5833232421875,0.4871999889612198,0.4907999891042709,1.4619348978996276,1.4587405705451966
82000,0.5828325805664063,0.48859998762607576,0.4901999884843826,1.4608376336097717,1.4583506441116334
84000,0.583064697265625,0.48679998636245725,0.4899999862909317,1.4612214803695678,1.4587310647964478
86000,0.5829693603515625,0.48699998676776884,0.4881999850273132,1.460997803211212,1.4583131957054138
88000,0.5820816040039063,0.48539998948574065,0.48979998648166656,1.46043897151947,1.458272511959076
90000,0.582954345703125,0.48639998614788055,0.49039998710155486,1.4600854849815368,1.4581725001335144
92000,0.5822623291015625,0.4873999869823456,0.49079999029636384,1.4602471852302552,1.4578184270858765
94000,0.5828161010742188,0.48579998791217804,0.4903999882936478,1.4609059548377992,1.4581639981269836
96000,0.5820506591796875,0.48739998519420624,0.48999998688697816,1.4615783953666688,1.457927713394165
98000,0.58221826171875,0.4895999890565872,0.4905999863147736,1.4600178003311157,1.4575359296798707
100000,0.5825907592773437,0.4887999904155731,0.491599987745285,1.4599718308448792,1.4578925132751466
102000,0.5820264282226563,0.49079998791217805,0.4897999906539917,1.4613271594047545,1.45738356590271
104000,0.5819957275390625,0.4871999889612198,0.4903999876976013,1.4612933993339539,1.4579332947731019
106000,0.5817367553710938,0.4847999829053879,0.4905999886989594,1.4618201684951782,1.4576903629302977
108000,0.5820272827148438,0.48539998769760134,0.489999988079071,1.4617716431617738,1.4577146434783936
