step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.36035485839843745,0.840833314259847,0.8539999753236771,0.5218268399437268,0.40353548849622406
4000,0.19181663818359374,0.8553333103656768,0.8668333103259405,0.45129219417770705,0.3668293034036954
6000,0.1588941833496094,0.8589999824762344,0.8691666483879089,0.4131713092327118,0.35719221209486324
8000,0.13692678222656252,0.8603333115577698,0.8723333150148391,0.39382176771759986,0.3500066096584002
10000,0.12201852722167969,0.8608333110809326,0.8761666506528855,0.3858068170646826,0.34603629633784294
12000,0.11082811889648438,0.8641666452089946,0.8734999815622966,0.3814626234273116,0.34883568609754245
14000,0.10272041015625,0.8669999768336614,0.8729999790589015,0.3799643576145172,0.35098954165975255
16000,0.09677452697753906,0.8694999754428864,0.8746666471163432,0.3786499852935473,0.35318299382925034
18000,0.0915863983154297,0.8676666438579559,0.8738333125909169,0.3803033466140429,0.3548607880870501
20000,0.08799370422363281,0.8701666474342347,0.8744999786218007,0.3784268679718176,0.35515374268094696
22000,0.08471001892089844,0.8701666504144668,0.8753333141406378,0.38025231709082924,0.3575819748143355
24000,0.08228149108886719,0.8683333158493042,0.8746666461229324,0.3792796532313029,0.35850803305705387
26000,0.080229052734375,0.8671666473150254,0.874333311120669,0.38304607520500816,0.3594639445344607
28000,0.07821160583496094,0.8671666423479716,0.8738333125909169,0.3847188904881477,0.36063718497753144
30000,0.0765621597290039,0.8654999782641729,0.8723333130280176,0.38295803517103194,0.36146076818307243
32000,0.07509952697753906,0.8678333123524984,0.8724999775489172,0.3849691448112329,0.36180203085144363
34000,0.07402700500488281,0.8676666418711344,0.8718333105246227,0.38014087329308194,0.36228373224536575
36000,0.0730521697998047,0.8664999773104985,0.8724999815225601,0.3798860557377338,0.36225321640570957
38000,0.07213916931152344,0.8683333088954289,0.8728333165248235,0.3808572880923748,0.3621527925133705
40000,0.07155043487548828,0.865833314259847,0.8724999825159708,0.37642456764976184,0.36132601300875344
42000,0.07068837890625,0.8679999788602193,0.8724999795357387,0.3770262946685155,0.3615952176352342
44000,0.06988963165283203,0.8676666458447774,0.8706666469573975,0.37797196929653487,0.36245163778464
46000,0.06960560302734374,0.8674999743700027,0.8721666475137074,0.37840845584869387,0.362711455921332
48000,0.06901499633789063,0.868333312869072,0.8721666455268859,0.37674974153439206,0.3621469827989737
50000,0.06829962158203125,0.8691666414340337,0.8726666460434596,0.37391580690940224,0.3618947247664134
52000,0.06794576110839844,0.8686666448911031,0.8723333140214284,0.3769841442505519,0.36211280127366385
54000,0.06779111022949219,0.8708333114782969,0.8718333144982656,0.3774919678767522,0.3630055248737335
56000,0.06715500183105469,0.8703333109617233,0.872333312034607,0.374515271683534,0.36232874194780984
58000,0.06698675079345703,0.8694999794165293,0.875333313147227,0.3771139274040858,0.3632591796418031
60000,0.06655408630371094,0.8698333114385605,0.8744999835888545,0.37693527589241665,0.3629403526584307
62000,0.06621272277832031,0.8694999764362971,0.8744999796152115,0.3779411315917969,0.36307084783911703
64000,0.0662712432861328,0.8691666434208553,0.874333315094312,0.37603958522280057,0.36325164064764975
66000,0.06584141693115235,0.8704999804496765,0.8733333150545756,0.3739902893702189,0.3638450843592485
68000,0.06586124725341796,0.8694999814033508,0.8723333140214284,0.3781695080300172,0.36364072213570275
70000,0.06547480316162109,0.870666648944219,0.8734999785820643,0.3761500358581543,0.363016959776481
72000,0.06512824859619142,0.8716666479905446,0.8741666495800018,0.3749862271050612,0.3632290713489056
