step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.798411376953125,0.4711999875307083,0.4939999860525131,1.9208625316619874,1.4539971780776977
4000,0.001,1.0,0.58881005859375,0.49179998695850374,0.5235999882221222,1.6115857529640198,1.3860624527931213
6000,0.001,1.0,0.47299340820312497,0.4969999885559082,0.522399987578392,1.534881362915039,1.3789025497436525
8000,0.001,1.0,0.3985361328125,0.49259998857975007,0.519999988079071,1.5377402448654174,1.3909625124931335
10000,0.001,1.0,0.3510467529296875,0.4945999872684479,0.514199988245964,1.513771617412567,1.402174289226532
12000,0.001,1.0,0.32019079589843746,0.49219998955726624,0.5145999866724015,1.5034535908699036,1.4136388444900512
14000,0.001,1.0,0.30002459716796875,0.4949999850988388,0.5099999886751175,1.499133219718933,1.4216539716720582
16000,0.001,1.0,0.2839101867675781,0.4977999871969223,0.5087999892234802,1.497469229698181,1.4294586205482482
18000,0.001,1.0,0.27384042358398436,0.5001999884843826,0.5081999856233597,1.4832109665870667,1.4327071452140807
20000,0.001,1.0,0.264502685546875,0.4999999862909317,0.5099999886751175,1.482012050151825,1.4348289394378662
22000,0.001,1.0,0.25834347534179686,0.504599986076355,0.5107999855279922,1.4776046347618104,1.4369986581802368
24000,0.001,1.0,0.25270484924316405,0.4987999856472015,0.5129999834299087,1.4832232666015626,1.4394775700569153
26000,0.001,1.0,0.24823088073730468,0.4989999884366989,0.5101999890804291,1.4798834586143494,1.4408175921440125
28000,0.001,1.0,0.24444876098632815,0.49999998569488524,0.5107999873161316,1.4785776734352112,1.4422979474067688
30000,0.001,1.0,0.2411425323486328,0.5035999870300293,0.5095999836921692,1.4786268854141236,1.4437359929084779
32000,0.001,1.0,0.2385758056640625,0.4977999866008759,0.5103999882936477,1.4768950247764587,1.4450286388397218
34000,0.001,1.0,0.23569448852539063,0.5019999843835831,0.5101999878883362,1.4787765431404114,1.4468191814422608
36000,0.001,1.0,0.23394810485839845,0.49919998466968535,0.5087999886274338,1.4771142578125,1.4477174019813537
38000,0.001,1.0,0.23201914978027344,0.5021999841928482,0.5103999871015549,1.4793433833122254,1.4491102170944214
40000,0.001,1.0,0.23027943420410157,0.5019999849796295,0.5067999851703644,1.4808994150161743,1.4488661313056945
42000,0.001,1.0,0.22884280395507814,0.4961999845504761,0.5095999842882156,1.480161852836609,1.4488063549995422
44000,0.001,1.0,0.22766189575195314,0.4977999866008759,0.5089999860525132,1.484680573940277,1.4512996554374695
46000,0.001,1.0,0.22653579711914062,0.49939998745918274,0.5095999860763549,1.4811605024337768,1.451042959690094
48000,0.001,1.0,0.22548309326171878,0.4999999862909317,0.5087999868392944,1.4793961572647094,1.4521700263023376
50000,0.001,1.0,0.22450672912597658,0.4997999846935272,0.507199986577034,1.4780093693733216,1.4516013503074645
52000,0.001,1.0,0.22346566772460935,0.4953999888896942,0.5065999847650527,1.476965823173523,1.4514638876914978
54000,0.001,1.0,0.22273690795898438,0.4991999876499176,0.5097999876737594,1.47292804479599,1.4515629649162292
56000,0.001,1.0,0.2217973327636719,0.496999985575676,0.5067999857664108,1.475390088558197,1.4521699357032776
58000,0.001,1.0,0.2214378662109375,0.5011999851465225,0.5071999883651733,1.4693958115577699,1.4527993750572206
60000,0.001,1.0,0.22036784362792966,0.49839998960494997,0.5089999878406525,1.473939185142517,1.4533082270622253
62000,0.001,1.0,0.22031811523437497,0.49819998860359194,0.5077999889850616,1.4758028769493103,1.4536857891082764
64000,0.001,1.0,0.21940057373046876,0.4977999883890152,0.5083999872207642,1.4736992263793944,1.454415681362152
66000,0.001,1.0,0.219270751953125,0.49459998607635497,0.507399988770485,1.4722201371192931,1.4535927820205687
68000,0.001,1.0,0.21857164001464843,0.4945999890565872,0.5055999875068664,1.4780583310127258,1.4550784206390381
