step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.46122249755859374,0.895666648944219,0.8961666494607925,0.44321101109186806,0.45142418146133423
4000,0.001,1.0,0.26197939453125,0.9086666474739711,0.908833313981692,0.4085998902718226,0.41073556393384936
6000,0.001,1.0,0.24681621093749997,0.9106666485468546,0.9141666462024053,0.39666477739810946,0.396278349061807
8000,0.001,1.0,0.23954924926757812,0.9141666491826376,0.9163333137830099,0.3892357791463534,0.38771013071139654
10000,0.001,1.0,0.23514342041015623,0.9159999787807465,0.9183333148558934,0.3836046834786733,0.38226794799168906
12000,0.001,1.0,0.23201228027343748,0.9176666458447774,0.919833313425382,0.3792668506503105,0.37797720928986867
14000,0.001,1.0,0.22903024291992188,0.918166650334994,0.9204999834299088,0.37645760575930276,0.37501933723688125
16000,0.001,1.0,0.22737877807617188,0.9189999818801879,0.9206666499376297,0.37518595308065417,0.37320519536733626
18000,0.001,1.0,0.22670949096679688,0.9189999828735987,0.9209999799728393,0.37268326183160144,0.37156410614649454
20000,0.001,1.0,0.22510867309570312,0.9193333148956299,0.9209999839464823,0.3712308943271637,0.3700549930334091
22000,0.001,1.0,0.2246450866699219,0.9193333148956299,0.9203333149353663,0.36995005533099173,0.3688842549920082
24000,0.001,1.0,0.2239476379394531,0.918833315372467,0.9204999814430873,0.3695348635315895,0.36812330211202304
26000,0.001,1.0,0.22364150390625,0.9199999819199244,0.9199999829133352,0.3695118839542071,0.36754886656999586
28000,0.001,1.0,0.2234595520019531,0.9194999784231186,0.9201666514078776,0.3683086576561133,0.3666392060617606
30000,0.001,1.0,0.22307323608398438,0.9179999808470408,0.9199999839067459,0.3672792447110017,0.36577109098434446
32000,0.001,1.0,0.2221849914550781,0.9189999818801879,0.9198333154122035,0.3667139964799086,0.36549227784077326
34000,0.001,1.0,0.22261907958984375,0.9186666488647461,0.9209999829530716,0.3666054494678974,0.3652632959187031
36000,0.001,1.0,0.22243443603515625,0.9188333163658778,0.9206666509310405,0.3662592202425003,0.36502573067943256
38000,0.001,1.0,0.22232536010742188,0.9188333163658778,0.9206666489442189,0.3657395454744498,0.36498179063200953
40000,0.001,1.0,0.22160531616210938,0.9191666493813196,0.9204999804496765,0.3656315160294374,0.3645948089659214
