step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7661369018554688,0.5151999855041504,0.5329999870061874,1.649460062980652,1.34106689453125
4000,0.001,1.0,0.53680859375,0.5593999874591827,0.5665999865531921,1.2989042603969574,1.2350805330276489
6000,0.001,1.0,0.41893667602539064,0.5609999883174897,0.5781999868154526,1.2457081592082977,1.1997689247131347
8000,0.001,1.0,0.3452777404785156,0.5823999845981598,0.5881999933719635,1.197994030714035,1.1806040513515472
10000,0.001,1.0,0.2990477294921875,0.5837999922037125,0.5885999953746796,1.188337504863739,1.1765621817111969
12000,0.001,1.0,0.27032437133789067,0.5837999886274338,0.589599991440773,1.1882780027389526,1.1768191826343537
14000,0.001,1.0,0.25079701232910157,0.5829999876022339,0.586999990940094,1.183794277906418,1.1738606739044188
16000,0.001,1.0,0.237469970703125,0.5845999908447266,0.5887999892234802,1.175866309404373,1.1698607873916627
18000,0.001,1.0,0.22826214599609376,0.5875999867916107,0.5895999866724014,1.1745375204086304,1.1704867470264435
20000,0.001,1.0,0.22057791137695312,0.5905999886989594,0.5899999868869782,1.1746758258342742,1.169190938472748
22000,0.001,1.0,0.21532702636718748,0.5863999873399734,0.5895999878644943,1.175602638721466,1.1720143139362336
24000,0.001,1.0,0.21046307373046874,0.5897999852895737,0.5913999837636947,1.1755298376083374,1.1713387656211853
26000,0.001,1.0,0.20718637084960936,0.591799989938736,0.5911999851465225,1.174856573343277,1.1710510647296906
28000,0.001,1.0,0.2041593322753906,0.5905999875068665,0.5927999889850617,1.1755707740783692,1.1715936589241027
30000,0.001,1.0,0.2015160827636719,0.589199989438057,0.591999990940094,1.175359721183777,1.171625678539276
32000,0.001,1.0,0.19982891845703124,0.5903999900817871,0.591799989938736,1.1728699016571045,1.1714862561225892
34000,0.001,1.0,0.19768066406249998,0.5923999899625778,0.5929999893903732,1.1725771260261535,1.1709097528457642
36000,0.001,1.0,0.1964546661376953,0.5949999862909316,0.5921999913454056,1.1735663557052611,1.1718030786514282
38000,0.001,1.0,0.19484719848632812,0.5927999860048294,0.5925999897718429,1.1732134532928467,1.1710795593261718
40000,0.001,1.0,0.19399942016601562,0.591999990940094,0.5933999860286713,1.1738252234458924,1.1712811267375947
42000,0.001,1.0,0.19267283630371093,0.5909999924898147,0.5949999904632568,1.1732812201976777,1.1705908536911012
44000,0.001,1.0,0.192107177734375,0.5943999874591828,0.5945999848842621,1.1713807809352874,1.1703249049186706
46000,0.001,1.0,0.1909325408935547,0.591999989748001,0.5943999898433685,1.1709210395812988,1.1697966372966766
48000,0.001,1.0,0.19033767700195312,0.5927999901771546,0.5939999878406524,1.1706870675086976,1.169612054824829
50000,0.001,1.0,0.18954771423339845,0.5923999875783921,0.5929999876022339,1.1715808165073396,1.1705055117607117
52000,0.001,1.0,0.18909896850585936,0.5945999896526337,0.5929999887943268,1.1716079664230348,1.1698908984661103
54000,0.001,1.0,0.18832244873046874,0.5921999901533127,0.5917999869585038,1.171730408668518,1.1699907064437867
