step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.7976422119140625,0.494799987077713,0.49519998490810396,1.735551233291626,1.4385946297645569
4000,0.5762416381835938,0.5267999875545502,0.5369999921321869,1.424535229206085,1.3397048926353454
6000,0.4490558471679688,0.5401999890804291,0.5477999901771545,1.3525954937934876,1.3104572916030883
8000,0.366440185546875,0.5445999848842621,0.5537999880313873,1.3283549785614013,1.3001483392715454
10000,0.3154266052246094,0.547599984407425,0.5539999866485595,1.3108238530158998,1.2947082781791688
12000,0.28355413818359376,0.5461999827623367,0.5519999867677688,1.3079002404212952,1.2954429721832275
14000,0.2633517150878906,0.5525999873876571,0.5513999837636948,1.2989230632781983,1.291601574420929
16000,0.24841209411621096,0.552799985408783,0.55259998857975,1.2995936036109925,1.2930946922302247
18000,0.23880982971191406,0.5539999890327454,0.5515999889373779,1.2975794529914857,1.2922729897499083
20000,0.2305627899169922,0.5523999911546708,0.5523999881744385,1.2957927179336548,1.292136447429657
22000,0.2250635986328125,0.5527999901771545,0.5541999882459641,1.2950913333892822,1.2916214323043824
24000,0.22017860412597653,0.5479999893903732,0.5499999874830246,1.2981646728515626,1.2923721146583558
26000,0.21612525939941404,0.5501999884843827,0.5487999874353409,1.2990031504631043,1.293162820339203
28000,0.2131910400390625,0.5531999856233597,0.5519999867677688,1.2958703637123108,1.2928132176399232
30000,0.21043125915527344,0.5489999878406525,0.5495999884605408,1.2976267218589783,1.2933264327049256
32000,0.20835667419433596,0.5497999894618988,0.5519999843835831,1.2966538524627687,1.292791895866394
34000,0.20604231262207032,0.5491999834775925,0.5529999840259552,1.2972222876548767,1.2932698369026183
36000,0.2047017822265625,0.5461999887228012,0.551199985742569,1.2978251910209655,1.2937177538871765
38000,0.20307606506347656,0.5515999865531921,0.5519999885559081,1.2957760906219482,1.293507285118103
40000,0.20166061401367188,0.550799989104271,0.5511999887228012,1.2953341150283812,1.2933617687225343
42000,0.200608642578125,0.5497999894618988,0.5511999875307083,1.2960319209098816,1.293318510055542
44000,0.19961529541015627,0.549199988245964,0.5511999875307083,1.2965580034255981,1.2945828700065614
46000,0.19870230102539063,0.5497999882698059,0.5501999884843827,1.2974311566352845,1.2953665256500244
48000,0.19797062683105468,0.5517999911308289,0.5507999885082245,1.2977096104621888,1.2960175132751466
50000,0.19700085449218752,0.5533999902009964,0.5505999892950058,1.2982061624526977,1.2957158923149108
52000,0.19642471313476564,0.5483999878168107,0.5515999865531921,1.2977702927589416,1.295767126083374
54000,0.19572187805175784,0.5497999894618988,0.5513999891281128,1.296966121196747,1.2958048748970032
56000,0.19506678771972658,0.5503999859094619,0.5507999873161316,1.297358980178833,1.2959759521484375
58000,0.1947909393310547,0.549599986076355,0.5515999883413315,1.2982806730270386,1.296402153968811
60000,0.1939322967529297,0.5489999878406525,0.5503999865055085,1.2981339836120604,1.2967230105400085
62000,0.1938982391357422,0.549599986076355,0.5505999863147736,1.2980240392684936,1.297062759399414
64000,0.19314851379394532,0.5501999884843827,0.5493999886512756,1.2993609404563904,1.2974178004264831
66000,0.19296202087402345,0.5467999893426895,0.5485999912023545,1.2991682624816894,1.297257125377655
68000,0.19260957336425782,0.5483999872207641,0.5493999862670899,1.2986071252822875,1.2972053456306458
70000,0.192073974609375,0.5493999880552292,0.5489999890327454,1.2983996224403382,1.296740047931671
72000,0.1919712371826172,0.5507999908924103,0.5507999873161316,1.2974429893493653,1.2968263483047486
74000,0.19144146728515626,0.5485999876260758,0.5501999890804291,1.2974737572669983,1.296595392227173
76000,0.1915470275878906,0.5507999867200851,0.5499999874830246,1.2974483108520507,1.2968236684799195
78000,0.19091719055175782,0.551999985575676,0.5491999864578248,1.2970997023582458,1.2967917799949646
80000,0.19085775756835938,0.5521999889612198,0.5515999913215637,1.297365469932556,1.296460726261139
82000,0.19042671203613282,0.551399986743927,0.5485999882221222,1.2977206420898437,1.2965712904930116
84000,0.1902128143310547,0.5503999871015549,0.550999990105629,1.2969181871414184,1.2963908314704895
86000,0.19004512023925782,0.552199991941452,0.5499999874830246,1.2967087602615357,1.2962824392318726
88000,0.18969892883300782,0.5501999855041504,0.5501999878883361,1.2971703171730042,1.2962092804908751
90000,0.1897913818359375,0.5503999882936478,0.5493999898433686,1.2971065855026245,1.2962945127487182
92000,0.18952066040039064,0.5497999900579452,0.5495999884605408,1.2973054194450377,1.2964900016784668
94000,0.18916052246093748,0.5503999882936478,0.5491999906301498,1.296751320362091,1.2963957858085633
96000,0.18898812866210937,0.5481999880075454,0.5489999920129776,1.2964138460159302,1.2961278057098389
98000,0.18902688598632814,0.5477999877929688,0.550199990272522,1.2971032238006592,1.2964138770103455
100000,0.1886033935546875,0.5505999886989593,0.5501999890804291,1.2969755482673646,1.2964677047729491
102000,0.188506591796875,0.5513999879360199,0.548999988436699,1.2966691851615906,1.2965768265724182
104000,0.1884180908203125,0.5497999876737595,0.549399990439415,1.29701593875885,1.296653962135315
106000,0.18825074768066408,0.5493999868631363,0.5495999902486801,1.2977670574188231,1.2967927479743957
108000,0.18817611694335937,0.5479999870061875,0.5485999906063079,1.2978051376342774,1.2969855880737304
