step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.7646085815429687,0.5063999861478805,0.5309999865293503,1.657008979320526,1.3397624349594117
4000,0.5359603881835938,0.5597999888658524,0.5643999844789505,1.3066137790679933,1.2414156246185302
6000,0.41821633911132816,0.5691999858617782,0.5737999880313873,1.2199975967407226,1.1948487317562104
8000,0.34334295654296876,0.5825999879837036,0.5851999878883362,1.2016681432724,1.179738998413086
10000,0.29742874145507814,0.5845999848842621,0.589799988269806,1.1898072481155395,1.1740222644805909
12000,0.2673629760742187,0.5905999857187271,0.5939999866485596,1.1777671933174134,1.1661267113685607
14000,0.24810073852539063,0.5923999828100205,0.5927999883890152,1.1715086638927459,1.1642932188510895
16000,0.23478631591796875,0.5933999860286713,0.5949999856948852,1.1697580158710479,1.1652884197235107
18000,0.22495512390136718,0.5889999902248383,0.5919999873638153,1.172900722026825,1.164302147626877
20000,0.2175918426513672,0.5905999857187271,0.5905999875068665,1.170137231349945,1.1633792889118195
22000,0.21209458923339844,0.5895999872684479,0.5903999847173691,1.1683530759811402,1.1616258990764619
24000,0.20756956481933594,0.5837999886274338,0.59059998691082,1.1687379097938537,1.1622590041160583
26000,0.20419004821777345,0.5899999910593032,0.5899999874830246,1.1646421313285829,1.1610395181179047
28000,0.20090325927734376,0.5859999883174897,0.5901999861001969,1.1664769315719605,1.1610403895378112
30000,0.1984323425292969,0.586599987745285,0.5895999878644943,1.1668109750747682,1.1617016696929932
32000,0.19634313964843753,0.5901999878883362,0.5933999890089035,1.1633636903762818,1.1603782606124877
34000,0.19448727416992187,0.5885999876260758,0.5913999879360199,1.1623714935779572,1.1598197162151336
36000,0.19309164428710937,0.5877999871969223,0.5911999875307083,1.1621120536327363,1.1596204471588134
38000,0.19157716369628905,0.5913999831676483,0.5901999878883362,1.1626169610023498,1.1601056671142578
40000,0.19054081726074218,0.586399986743927,0.5899999862909318,1.1617881107330321,1.1600095105171204
42000,0.189353515625,0.5879999846220016,0.5905999845266342,1.1606485867500305,1.1592443656921387
44000,0.18851954650878905,0.5915999859571457,0.5937999844551086,1.1611548995971679,1.1593133878707886
46000,0.1875269775390625,0.5907999849319459,0.5935999858379364,1.161067705154419,1.1591383564472197
48000,0.18679519653320312,0.5901999861001969,0.5939999860525131,1.1615029668807983,1.160028772354126
50000,0.18620726013183594,0.5921999847888947,0.5949999850988388,1.1605678606033325,1.1589722907543183
52000,0.18538531494140625,0.5907999861240387,0.5925999855995179,1.160397901535034,1.1589270079135894
54000,0.18503880310058596,0.5923999875783921,0.5939999890327453,1.1604539525508881,1.1583731198310852
56000,0.18414604187011718,0.5911999863386154,0.5931999850273132,1.16075465798378,1.1587995076179505
58000,0.18405130004882814,0.593399984240532,0.5955999839305878,1.159922263622284,1.1589866721630095
60000,0.1831865997314453,0.5921999859809876,0.5945999836921692,1.1601400399208068,1.1593301808834076
62000,0.1829914855957031,0.5917999833822251,0.5933999824523926,1.160025109052658,1.159452359676361
64000,0.18277020263671875,0.5895999842882156,0.5919999837875366,1.1608358776569367,1.1595781540870667
66000,0.18236589050292967,0.5913999855518342,0.5915999829769134,1.1613112711906433,1.1600373363494874
68000,0.18176541137695312,0.5887999868392945,0.5923999875783921,1.161774196624756,1.1602322351932526
70000,0.18150572204589843,0.5897999864816665,0.5901999831199646,1.1618477785587311,1.1604772317409515
72000,0.1812886047363281,0.5883999818563461,0.5897999846935272,1.162381284236908,1.1606796753406525
74000,0.18092161560058595,0.5871999835968018,0.5895999801158905,1.1619757294654847,1.160898094177246
76000,0.18076179504394532,0.5879999822378159,0.5883999848365784,1.1621571040153504,1.1610724711418152
78000,0.18036476135253907,0.5873999840021134,0.5887999814748764,1.1614693582057953,1.1608724439144134
80000,0.18005204772949218,0.5889999842643738,0.5879999870061874,1.1617803800106048,1.1609244465827941
82000,0.18011370849609376,0.5873999840021134,0.5887999814748764,1.1622216594219208,1.1610665953159331
84000,0.17968365478515624,0.5877999836206436,0.5875999850034713,1.1617553460597991,1.1610847783088685
86000,0.17959262084960936,0.5893999826908112,0.5885999816656112,1.1617670381069183,1.1611244368553162
88000,0.179404052734375,0.5863999879360199,0.5879999876022339,1.162107127904892,1.1611617064476014
90000,0.17907215881347657,0.5857999855279923,0.5873999845981598,1.1619730520248412,1.160905920267105
92000,0.17881936645507812,0.586999985575676,0.5885999834537506,1.1620195269584657,1.161138299703598
94000,0.17899029541015624,0.5875999850034713,0.5873999851942062,1.162477151155472,1.1612008965015412
96000,0.1786918487548828,0.5863999855518341,0.5879999852180481,1.1621453666687012,1.1609673047065734
98000,0.17846714782714843,0.5865999865531921,0.586999985575676,1.162654114961624,1.1612220108509064
100000,0.17849595642089844,0.5853999853134155,0.5879999852180481,1.1622576308250427,1.1609261107444764
102000,0.17806236267089845,0.5855999863147736,0.5883999854326248,1.1623014497756958,1.1608865809440614
104000,0.17820907592773438,0.5863999855518341,0.5889999836683273,1.1620472431182862,1.160913155078888
106000,0.17783328247070312,0.5853999876976013,0.5879999846220016,1.1618848872184753,1.1609715044498443
108000,0.17789649963378906,0.5883999836444854,0.5877999848127365,1.1618148362636567,1.1609700751304626
