step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7956173095703125,0.4817999863624573,0.4975999885797501,1.8135914182662964,1.4370433759689332
4000,0.001,1.0,0.5758994750976563,0.5135999828577041,0.5223999857902527,1.4730715775489807,1.3516733264923095
6000,0.001,1.0,0.4485424499511719,0.5273999887704849,0.5319999831914902,1.3788261342048644,1.320145320892334
8000,0.001,1.0,0.3667363586425781,0.532999986410141,0.5403999888896942,1.3504829072952271,1.3126463770866394
10000,0.001,1.0,0.3172554931640625,0.5315999865531922,0.5425999879837036,1.3428692889213563,1.3134681177139282
12000,0.001,1.0,0.2856708984375,0.538199987411499,0.5467999845743179,1.3265042543411254,1.3088141417503356
14000,0.001,1.0,0.2653900451660156,0.5353999865055085,0.5469999861717224,1.3266472721099853,1.3086944603919983
16000,0.001,1.0,0.25136851501464846,0.5395999866724014,0.5447999835014343,1.3228202319145204,1.3113988614082337
18000,0.001,1.0,0.24080836486816407,0.5345999830961228,0.5423999828100204,1.319879891872406,1.310477044582367
20000,0.001,1.0,0.2329304656982422,0.541799988746643,0.5411999869346619,1.3206513738632202,1.310330226421356
22000,0.001,1.0,0.22708529663085938,0.5381999880075454,0.5421999889612198,1.3186246180534362,1.3094911289215088
24000,0.001,1.0,0.22220146179199218,0.5377999883890152,0.5423999851942063,1.3192612743377685,1.3117881441116332
26000,0.001,1.0,0.21842115783691404,0.541799988746643,0.5451999837160111,1.3185297417640687,1.311552096605301
28000,0.001,1.0,0.21498973083496092,0.5387999892234803,0.5447999876737595,1.31691339969635,1.3117587161064148
30000,0.001,1.0,0.21238262939453126,0.5401999896764755,0.543199987411499,1.3198166799545288,1.3127768170833587
32000,0.001,1.0,0.2100162811279297,0.5389999854564667,0.542599989771843,1.3174251353740691,1.3122277760505676
34000,0.001,1.0,0.20792517089843748,0.5427999883890152,0.5427999883890152,1.3172288608551026,1.3118514454364776
36000,0.001,1.0,0.20628932189941407,0.541999985575676,0.5431999856233597,1.3147447848320006,1.3119140791893005
38000,0.001,1.0,0.20468251037597654,0.5415999877452851,0.5419999897480011,1.3155074536800384,1.313163343667984
40000,0.001,1.0,0.20342857360839844,0.5417999869585037,0.5423999869823456,1.3148947954177856,1.3126791787147523
42000,0.001,1.0,0.20227749633789063,0.5429999876022339,0.5439999890327454,1.3158763074874877,1.3129810786247254
44000,0.001,1.0,0.20126953125,0.5395999872684478,0.5439999866485595,1.3188612174987793,1.31375350356102
46000,0.001,1.0,0.2001328887939453,0.541999985575676,0.5435999870300293,1.316888620853424,1.3142556083202361
48000,0.001,1.0,0.19949748229980468,0.5409999853372573,0.543999988436699,1.3204562044143677,1.3154648983478545
50000,0.001,1.0,0.198661865234375,0.5415999865531922,0.5439999860525131,1.3193945825099944,1.314869430065155
52000,0.001,1.0,0.1978333740234375,0.5403999865055085,0.5421999871730805,1.3193079221248627,1.3148092389106751
54000,0.001,1.0,0.19744041442871096,0.5427999877929688,0.5443999892473221,1.3197379469871522,1.3144051814079285
56000,0.001,1.0,0.19644198608398436,0.541199991106987,0.5433999913930893,1.3190056347846986,1.3152397668361664
58000,0.001,1.0,0.19636183166503907,0.5391999870538712,0.542599989771843,1.3185193562507629,1.3149837613105775
60000,0.001,1.0,0.19541114807128906,0.5421999877691269,0.544199988245964,1.3180178666114808,1.3148447704315185
62000,0.001,1.0,0.19515379333496094,0.5433999902009964,0.5435999900102615,1.318167608976364,1.314705070257187
64000,0.001,1.0,0.1947725830078125,0.5447999876737595,0.5433999890089035,1.3168178975582123,1.3139259421825409
66000,0.001,1.0,0.19438150024414064,0.5443999886512756,0.5431999897956848,1.3171816730499268,1.314099702835083
68000,0.001,1.0,0.19384873962402344,0.542999986410141,0.5445999854803085,1.3171252918243408,1.3140289974212647
70000,0.001,1.0,0.19352574157714844,0.544199988245964,0.5451999825239181,1.3155874037742614,1.3137908387184143
72000,0.001,1.0,0.1931799774169922,0.5435999846458435,0.5455999851226807,1.3152927446365357,1.313705151081085
74000,0.001,1.0,0.19290054321289063,0.5443999880552292,0.5457999849319458,1.3162931609153747,1.3141502785682677
76000,0.001,1.0,0.19259690856933592,0.5451999843120575,0.5455999886989593,1.3152087831497192,1.314191279411316
78000,0.001,1.0,0.1922310791015625,0.5453999853134155,0.5437999838590621,1.315769236087799,1.314160978794098
80000,0.001,1.0,0.19202603149414063,0.5439999830722809,0.544199982881546,1.3149032187461853,1.3143124771118164
82000,0.001,1.0,0.19192802429199218,0.5467999875545502,0.5471999853849411,1.3151692271232605,1.314571716785431
84000,0.001,1.0,0.19157431030273436,0.5427999866008758,0.5429999846220016,1.3152720308303834,1.314686291217804
86000,0.001,1.0,0.1912991943359375,0.5425999867916107,0.5433999842405319,1.3158376002311707,1.315069980621338
88000,0.001,1.0,0.19115928649902345,0.5435999870300293,0.5435999816656113,1.3158060884475709,1.3149237132072449
90000,0.001,1.0,0.19085636901855468,0.5437999850511551,0.5431999838352204,1.3155611205101012,1.3148498940467834
92000,0.001,1.0,0.19053436279296876,0.541399986743927,0.5419999837875367,1.3164879703521728,1.3154069685935974
94000,0.001,1.0,0.190738037109375,0.5417999845743179,0.5431999838352204,1.3168561124801637,1.3155863213539123
96000,0.001,1.0,0.19031936645507813,0.5387999832630157,0.5429999828338623,1.3165300869941712,1.3152565598487853
98000,0.001,1.0,0.19012660217285157,0.5393999856710434,0.542999986410141,1.3176581072807312,1.315724892616272
100000,0.001,1.0,0.1901368408203125,0.5405999845266343,0.5443999856710434,1.3177909183502197,1.315529248714447
