step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7634599609375,0.5121999883651733,0.5297999858856202,1.6425211477279662,1.3421901297569274
4000,0.001,1.0,0.5349686889648437,0.5545999920368194,0.5593999886512756,1.3354275178909303,1.2430488181114197
6000,0.001,1.0,0.4196578674316406,0.5601999855041504,0.5709999859333038,1.2683191514015197,1.2139454901218414
8000,0.001,1.0,0.34719296264648436,0.5659999889135361,0.57559998691082,1.2492347621917725,1.2070293092727662
10000,0.001,1.0,0.3022065734863281,0.5665999871492385,0.5791999852657318,1.2395095872879027,1.200845285654068
12000,0.001,1.0,0.27343994140625,0.5727999901771545,0.5807999843358993,1.2347348785400392,1.2020663619041443
14000,0.001,1.0,0.2543542938232422,0.5723999869823456,0.5789999824762344,1.2198760890960694,1.2002325022220612
16000,0.001,1.0,0.2403009490966797,0.5723999893665314,0.5781999826431274,1.218403240442276,1.203574414253235
18000,0.001,1.0,0.23104278564453126,0.5729999828338623,0.5779999852180481,1.2168162119388581,1.2016015529632569
20000,0.001,1.0,0.22281230163574217,0.5729999876022339,0.5779999881982804,1.2140895736217499,1.202507927417755
22000,0.001,1.0,0.2174479217529297,0.5709999883174897,0.5773999840021133,1.2154049491882324,1.2012069618701935
24000,0.001,1.0,0.2124672393798828,0.5741999834775925,0.5795999878644943,1.2153300535678864,1.2016348707675935
26000,0.001,1.0,0.2083842315673828,0.5759999835491181,0.5789999854564667,1.2115477871894837,1.2015207886695862
28000,0.001,1.0,0.20545176696777342,0.576599988937378,0.5775999879837036,1.2102206981182098,1.2004143154621125
30000,0.001,1.0,0.20272775268554685,0.5763999849557877,0.5771999907493591,1.209359530210495,1.201486268043518
32000,0.001,1.0,0.20050631713867187,0.5745999902486801,0.5775999903678894,1.2077428495883942,1.2005785238742828
34000,0.001,1.0,0.19829682922363284,0.5739999866485596,0.5771999907493591,1.2091678333282472,1.2009589219093322
36000,0.001,1.0,0.19679080200195312,0.5737999874353409,0.5755999875068665,1.2091771817207337,1.2013887870311737
38000,0.001,1.0,0.19518142700195312,0.5763999909162522,0.5753999853134155,1.208386561870575,1.201273592710495
40000,0.001,1.0,0.19397264099121095,0.5753999882936478,0.5765999847650528,1.2067427146434784,1.2011690759658813
42000,0.001,1.0,0.19273863220214846,0.5731999862194062,0.5759999871253967,1.207286514043808,1.201294844150543
