step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.8252205200195312,0.4683999890089035,0.47559998691082,1.5314043593406677,1.4922975707054138
4000,0.001,1.0,0.6767916870117188,0.4961999887228012,0.5059999865293503,1.436917140483856,1.4248712944984436
6000,0.001,1.0,0.6358070068359375,0.5083999854326248,0.5105999886989594,1.4083287167549132,1.4042132663726807
8000,0.001,1.0,0.6139639282226562,0.5103999906778336,0.515399985909462,1.4020440816879272,1.3941162180900575
10000,0.001,1.0,0.6018424682617187,0.5181999909877777,0.5163999873399735,1.3946218824386596,1.3897049641609192
12000,0.001,1.0,0.5927351684570312,0.513199987411499,0.5157999885082245,1.3882173681259156,1.3849761843681336
14000,0.001,1.0,0.5870732421875,0.5179999887943267,0.5203999894857406,1.3873184990882874,1.3829046750068665
16000,0.001,1.0,0.5826958618164063,0.5199999886751175,0.5197999864816666,1.3831050729751586,1.38181298494339
18000,0.001,1.0,0.578638671875,0.5249999874830246,0.5219999885559082,1.384056487083435,1.3806767606735229
20000,0.001,1.0,0.5759267578125,0.5199999928474426,0.5191999924182892,1.383076856136322,1.3788471770286561
22000,0.001,1.0,0.5735714721679688,0.5189999866485596,0.5239999908208847,1.382561514377594,1.3786454176902772
24000,0.001,1.0,0.5719602661132812,0.5217999875545501,0.5229999881982803,1.3826698541641236,1.3780060529708862
26000,0.001,1.0,0.5705404663085938,0.5191999864578247,0.521599987745285,1.3819907402992249,1.3777902913093567
28000,0.001,1.0,0.568633544921875,0.521399986743927,0.5197999888658523,1.3804103255271911,1.3773191857337952
30000,0.001,1.0,0.5678021850585938,0.5225999861955642,0.5209999883174896,1.3809741449356079,1.3776368498802185
32000,0.001,1.0,0.567005859375,0.5185999870300293,0.5233999878168106,1.3801366186141968,1.3772941660881042
34000,0.001,1.0,0.5658623046875,0.5197999852895737,0.5221999853849411,1.3800062155723571,1.37658349275589
36000,0.001,1.0,0.5651028442382813,0.5199999898672104,0.5223999881744384,1.3802371692657471,1.3765611886978149
38000,0.001,1.0,0.5643345336914063,0.5209999883174896,0.5229999846220017,1.380523819923401,1.3764875936508179
40000,0.001,1.0,0.5639730224609375,0.5207999891042709,0.5219999885559082,1.3796101927757263,1.3760107946395874
42000,0.001,1.0,0.5635538330078125,0.5205999875068664,0.5215999865531922,1.3782022619247436,1.3757241320610047
44000,0.001,1.0,0.562782470703125,0.5213999885320664,0.520999988913536,1.3777246499061584,1.375575499534607
46000,0.001,1.0,0.562089599609375,0.5181999897956848,0.5209999865293503,1.3788251328468322,1.3758654594421387
48000,0.001,1.0,0.5618697509765626,0.5177999877929688,0.5197999846935272,1.3790003323554993,1.3763120818138121
50000,0.001,1.0,0.5616864013671875,0.518199988603592,0.520399985909462,1.3786249256134033,1.3758722352981567
52000,0.001,1.0,0.5609318237304688,0.5199999856948853,0.5209999877214432,1.3780076313018799,1.3754924988746644
