step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7987886962890625,0.4573999851942062,0.49179998695850374,1.9745710515975952,1.4521657967567443
4000,0.001,1.0,0.5884041137695312,0.48259998559951783,0.5113999861478805,1.6066074895858764,1.3868029356002807
6000,0.001,1.0,0.47188232421875,0.4851999884843826,0.5155999892950058,1.5278376317024231,1.3778020811080933
8000,0.001,1.0,0.3973943176269531,0.49019998729228975,0.5125999873876572,1.500844190120697,1.3865611624717713
10000,0.001,1.0,0.35027975463867184,0.4959999871253967,0.5087999844551087,1.4929962491989135,1.399867398738861
12000,0.001,1.0,0.31918853759765625,0.4959999895095825,0.5133999890089035,1.494630446434021,1.404466485977173
14000,0.001,1.0,0.29851361083984373,0.49579998791217805,0.5101999872922898,1.4829641914367675,1.4119730973243714
16000,0.001,1.0,0.28342626953125,0.4943999898433685,0.5051999866962433,1.479252278804779,1.4205137777328491
18000,0.001,1.0,0.27253970336914063,0.49479998767375943,0.5089999854564666,1.4779101777076722,1.4237184238433838
20000,0.001,1.0,0.2636844177246094,0.4953999900817871,0.5037999898195267,1.483330340385437,1.426539478302002
