step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.79673779296875,0.4603999871015549,0.49919999003410337,2.005565917491913,1.451896266937256
4000,0.001,1.0,0.588552490234375,0.484999988079071,0.5143999880552292,1.6414352583885192,1.3895047974586487
6000,0.001,1.0,0.4728462829589844,0.49459998607635497,0.5159999859333039,1.536085948944092,1.3924944710731506
8000,0.001,1.0,0.398445556640625,0.49599998533725737,0.5143999886512757,1.520848400592804,1.395843186378479
10000,0.001,1.0,0.3507498474121094,0.5037999868392944,0.5129999840259551,1.4960351228713988,1.4059528064727784
12000,0.001,1.0,0.32083303833007815,0.49339998900890353,0.5113999855518341,1.5004338312149048,1.4163533234596253
14000,0.001,1.0,0.2996141357421875,0.49319998621940614,0.5121999877691269,1.489204354286194,1.4214801931381225
16000,0.001,1.0,0.2844981994628906,0.5029999828338623,0.5163999897241592,1.4805536413192748,1.4228233528137206
18000,0.001,1.0,0.27433517456054685,0.49919998824596407,0.5151999890804291,1.4799362158775329,1.428617181777954
20000,0.001,1.0,0.26498873901367187,0.5017999869585037,0.5117999893426896,1.479651267528534,1.4306458973884582
