step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.4864781951904297,0.5068,0.54,1.393001005935669,1.300434949874878
4000,0.001,1.0,0.4036799621582031,0.545,0.5752,1.2786247228622436,1.2068975536346436
6000,0.001,1.0,0.3834297943115234,0.5642,0.592,1.2352251806259156,1.1646343151092529
8000,0.001,1.0,0.37184677124023435,0.567,0.6036,1.2377125453948974,1.1396413543701172
10000,0.001,1.0,0.36493869781494137,0.5694,0.6072,1.2047815638542174,1.1263035057067872
12000,0.001,1.0,0.3591043090820312,0.5754,0.615,1.1940690601348878,1.1130893434524536
14000,0.001,1.0,0.3550924301147461,0.585,0.6162,1.17679730386734,1.105210594177246
16000,0.001,1.0,0.35174770355224605,0.5782,0.6164,1.1752620653152466,1.0997626385688781
18000,0.001,1.0,0.3486322402954101,0.582,0.6196,1.1811053148269652,1.091333362674713
20000,0.001,1.0,0.34647598266601565,0.584,0.6194,1.1643174441337585,1.08670159740448
