step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7647757568359375,0.5171999883651733,0.5299999862909317,1.621370053291321,1.3397671532630921
4000,0.001,1.0,0.536146484375,0.5467999881505966,0.5657999867200851,1.3353177905082703,1.2416069293022156
6000,0.001,1.0,0.419142333984375,0.5803999894857407,0.5871999889612198,1.2205808079242706,1.1924820172786712
8000,0.001,1.0,0.34553741455078124,0.5803999865055084,0.5915999865531921,1.2014105188846589,1.1820573377609254
10000,0.001,1.0,0.30064868164062497,0.5849999874830246,0.5899999868869782,1.2013403034210206,1.1808314788341523
12000,0.001,1.0,0.2716013793945313,0.5899999862909318,0.593999987244606,1.1840000295639037,1.1730445146560669
14000,0.001,1.0,0.2524497833251953,0.5891999870538711,0.5927999895811081,1.182359255552292,1.1719920194149018
16000,0.001,1.0,0.23937327575683595,0.5869999873638153,0.5911999869346619,1.182972376346588,1.1736840140819549
18000,0.001,1.0,0.22947337341308596,0.5911999827623368,0.5933999878168106,1.1797571790218353,1.1717846739292144
20000,0.001,1.0,0.22217268371582033,0.5887999880313873,0.5937999892234802,1.1806089913845061,1.1719408333301544
22000,0.001,1.0,0.21660398864746092,0.5917999833822251,0.5961999857425689,1.1781211769580842,1.1709144222736358
24000,0.001,1.0,0.2120291900634766,0.5915999859571457,0.5947999858856201,1.1787633788585663,1.172435429096222
26000,0.001,1.0,0.2086087188720703,0.5913999861478806,0.5939999854564667,1.177431800365448,1.1719721150398255
28000,0.001,1.0,0.20534997558593748,0.5919999873638153,0.5945999896526337,1.1760744881629943,1.1723056364059448
30000,0.001,1.0,0.20277232360839842,0.5899999892711639,0.5909999871253967,1.1768383073806763,1.1738354110717772
32000,0.001,1.0,0.2007014617919922,0.5903999888896942,0.5921999907493591,1.1762129616737367,1.1736218106746674
34000,0.001,1.0,0.1987114715576172,0.5905999863147735,0.5945999920368195,1.177572547197342,1.173980507850647
36000,0.001,1.0,0.1972113037109375,0.5895999884605407,0.5949999868869782,1.1780699145793916,1.1746218824386596
38000,0.001,1.0,0.19570686340332033,0.5877999883890151,0.5935999858379364,1.1809263455867767,1.175838270187378
40000,0.001,1.0,0.19455020141601564,0.5903999882936478,0.5937999892234802,1.1772720611095429,1.1756784260272979
42000,0.001,1.0,0.19337925720214844,0.5907999891042709,0.5921999883651733,1.1781039905548096,1.1753753197193146
44000,0.001,1.0,0.1925519256591797,0.5909999859333038,0.5927999877929687,1.1771379816532135,1.1760333395004272
46000,0.001,1.0,0.19158763122558595,0.592799990773201,0.5955999886989594,1.178586106300354,1.1764989602565765
48000,0.001,1.0,0.19074388122558594,0.5907999867200852,0.5933999902009964,1.1798831260204314,1.1774856328964234
50000,0.001,1.0,0.19025843811035156,0.5907999867200852,0.5937999886274338,1.1788962614536285,1.1769357228279114
52000,0.001,1.0,0.18938973999023437,0.5923999840021134,0.5941999846696854,1.1798308849334718,1.177275995016098
54000,0.001,1.0,0.18902973937988282,0.5937999886274338,0.5931999856233596,1.1797164106369018,1.1771414828300477
56000,0.001,1.0,0.1881148681640625,0.591999990940094,0.5917999863624572,1.1809029042720796,1.1782130217552185
58000,0.001,1.0,0.1880360107421875,0.5911999893188477,0.591799989938736,1.1809558796882629,1.1782140672206878
60000,0.001,1.0,0.18709811401367188,0.5931999862194062,0.591599987745285,1.1802495431900024,1.1785022354125976
62000,0.001,1.0,0.18695033264160155,0.5919999873638153,0.591999989748001,1.1804897737503053,1.1786957156658173
64000,0.001,1.0,0.18665719604492187,0.5885999858379364,0.5923999905586242,1.1808294141292572,1.178345606327057
66000,0.001,1.0,0.1861802520751953,0.5893999910354615,0.5911999922990799,1.180722268819809,1.1783421230316162
68000,0.001,1.0,0.18576658630371093,0.5909999841451645,0.5929999893903732,1.1814076447486876,1.1786069405078887
70000,0.001,1.0,0.185388427734375,0.5913999891281128,0.5925999873876572,1.181644206047058,1.1789155197143555
72000,0.001,1.0,0.18515516662597656,0.5935999882221222,0.5915999871492386,1.1813170826435089,1.1789221000671386
74000,0.001,1.0,0.18490390014648436,0.5927999848127365,0.5919999891519546,1.181671234369278,1.1792096281051636
76000,0.001,1.0,0.18451812744140625,0.5911999845504761,0.5921999853849411,1.1816158604621887,1.1793319869041443
78000,0.001,1.0,0.1842196960449219,0.5947999835014344,0.5923999851942062,1.1814935445785522,1.1789683544635772
80000,0.001,1.0,0.184080322265625,0.5907999867200852,0.5921999841928482,1.18063285946846,1.179041211605072
82000,0.001,1.0,0.18388658142089845,0.5925999873876572,0.5929999858140945,1.181375732421875,1.1792328584194183
84000,0.001,1.0,0.18359811401367188,0.5919999831914902,0.5917999845743179,1.1808663296699524,1.1792752099037171
86000,0.001,1.0,0.18338630676269532,0.5935999876260758,0.593799986243248,1.1804403591156005,1.179352924823761
