step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.8483365478515624,0.45159998834133147,0.4527999883890152,1.603414433002472,1.555823438167572
4000,0.7068136596679687,0.46699998795986175,0.47959998846054075,1.5142741703987121,1.49151221036911
6000,0.6647215576171874,0.4773999845981598,0.4849999898672104,1.487114164829254,1.4739614605903626
8000,0.641874267578125,0.4849999886751175,0.48939998805522916,1.4773159265518188,1.464445912837982
10000,0.628437744140625,0.4861999875307083,0.4913999879360199,1.469769458770752,1.4606452226638793
12000,0.6189144287109375,0.4839999884366989,0.49539998412132263,1.4667979240417481,1.4578179621696472
14000,0.6125936279296875,0.4857999873161316,0.49579998672008513,1.4650765991210937,1.4580082368850709
16000,0.60795068359375,0.4849999862909317,0.49179998874664305,1.4643978142738343,1.458035855293274
18000,0.6040224609375,0.486799983382225,0.4927999883890152,1.4644495010375977,1.4576218676567079
20000,0.601138427734375,0.48619998633861544,0.49119998574256896,1.4633512282371521,1.4561399626731872
22000,0.5983825073242187,0.4889999884366989,0.49319998621940614,1.4627982902526855,1.4565428066253663
24000,0.596394775390625,0.48479998886585235,0.4919999879598618,1.4640003490447997,1.4561548399925233
26000,0.595016357421875,0.4889999830722809,0.49279998302459715,1.4613319540023804,1.4555358004570007
28000,0.5930062255859375,0.4875999867916107,0.4927999883890152,1.4603530883789062,1.4555056381225586
30000,0.5919489135742187,0.48899998545646667,0.49299998879432677,1.46158611536026,1.4564723873138428
32000,0.5913065185546875,0.48999998688697816,0.4917999857664108,1.4632428526878356,1.4565885806083678
34000,0.5902309570312501,0.4897999852895737,0.49019998669624326,1.461722514629364,1.456252965927124
36000,0.5888572998046875,0.48959998846054076,0.489799987077713,1.4612768840789796,1.456281008720398
38000,0.5883242187500001,0.4857999873161316,0.4903999876976013,1.4615736842155456,1.4563721990585328
40000,0.5878618774414063,0.4903999888896942,0.48979998886585235,1.4605669021606444,1.456003451347351
42000,0.5873673095703126,0.4857999873161316,0.4915999853610992,1.460833706855774,1.4559206509590148
44000,0.5865081176757813,0.4845999878644943,0.4911999863386154,1.4601183795928956,1.455683479309082
46000,0.5858313598632812,0.4857999873161316,0.4905999845266342,1.459545485973358,1.4556496596336366
48000,0.5857660522460937,0.48519998729228975,0.4891999864578247,1.4609248876571654,1.456177189350128
50000,0.5854219360351562,0.48779999017715453,0.4879999899864197,1.4601110577583314,1.4555818152427673
52000,0.5848544921875,0.4857999867200851,0.48759998619556427,1.4605397510528564,1.455463275909424
54000,0.5848724365234376,0.48359999001026155,0.4899999886751175,1.4607198333740234,1.4552887773513794
56000,0.5839539184570313,0.48719998717308044,0.48959998846054076,1.4601959943771363,1.455788598060608
58000,0.5844625854492187,0.4835999882221222,0.48879998743534087,1.46008380651474,1.4557887434959411
60000,0.5834435424804688,0.484999988079071,0.4897999852895737,1.4594715976715087,1.4560851192474364
62000,0.5836550292968751,0.4871999853849411,0.48859998524188997,1.4591305804252626,1.456075096130371
64000,0.5835452880859374,0.4849999874830246,0.49039998710155486,1.4593459391593933,1.4560444617271424
66000,0.5831672973632813,0.4867999851703644,0.48779998838901517,1.4607690238952638,1.4563850831985474
68000,0.582943115234375,0.48679998695850374,0.4895999878644943,1.4594043827056884,1.456236217021942
70000,0.5825777587890625,0.48939998626708986,0.49099999070167544,1.4604273629188538,1.4562321853637696
72000,0.5827920532226563,0.486999985575676,0.49099998772144315,1.46051203250885,1.4563244032859801
74000,0.5827261962890625,0.4863999819755554,0.49299998581409454,1.4601325225830077,1.456428542137146
76000,0.5819018554687501,0.4867999851703644,0.4913999879360199,1.4605280041694642,1.4563213896751404
78000,0.5821430053710938,0.4871999830007553,0.4913999897241592,1.4600676822662353,1.4560750174522399
80000,0.5817753906249999,0.48759998857975007,0.488999987244606,1.4603889322280883,1.4561610674858094
82000,0.5823990478515625,0.48759998500347135,0.4921999883651733,1.459737048149109,1.4559808206558227
84000,0.5814555664062501,0.4871999877691269,0.4895999872684479,1.4591805005073548,1.4559628701210021
86000,0.581552734375,0.48819998681545257,0.4903999888896942,1.4594390559196473,1.4558177161216737
88000,0.5813028564453125,0.4867999875545502,0.48959998667240145,1.4604617214202882,1.4556714463233948
90000,0.5814169311523437,0.48519998908042905,0.4907999891042709,1.459632396697998,1.4556406927108765
92000,0.5810432739257813,0.48619998633861544,0.4899999886751175,1.4596860551834105,1.4556601762771606
94000,0.581308349609375,0.4855999863147736,0.48939998865127565,1.4591353511810303,1.4557905507087707
96000,0.5809635620117187,0.4849999874830246,0.4889999890327454,1.459294583797455,1.4551830911636352
98000,0.5809555053710938,0.4863999831676483,0.48919998586177826,1.4580133152008057,1.4555480098724365
100000,0.5811264038085937,0.48379998803138735,0.4901999878883362,1.4590629959106445,1.4551995658874513
102000,0.5805209350585937,0.4831999880075455,0.48899998784065246,1.4587900495529176,1.4551331615447998
104000,0.581107666015625,0.48759998738765714,0.4901999861001968,1.4581625437736512,1.455018985271454
106000,0.5802380371093749,0.486399986743927,0.4897999858856201,1.45886971950531,1.455141794681549
108000,0.5809181518554687,0.48719998598098757,0.49079998552799226,1.457972388267517,1.4549820113182068
