step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.8264238891601562,0.4789999884366989,0.4861999899148941,1.5162574744224548,1.4863466763496398
4000,0.001,1.0,0.6758759155273438,0.5029999858140946,0.5115999889373779,1.4217265939712525,1.4145123720169068
6000,0.001,1.0,0.63493701171875,0.5115999901294708,0.5179999881982803,1.3978735780715943,1.39231538772583
8000,0.001,1.0,0.6147376098632812,0.5167999869585037,0.5189999896287918,1.384735553264618,1.3804134821891785
10000,0.001,1.0,0.60178173828125,0.5183999884128571,0.5231999909877777,1.3780956315994262,1.3725945115089417
12000,0.001,1.0,0.5933381958007813,0.5185999822616577,0.5251999884843827,1.3760229516029359,1.3697357177734375
14000,0.001,1.0,0.5868421020507812,0.5201999890804291,0.5239999884366989,1.3709731101989746,1.366962103843689
16000,0.001,1.0,0.58264111328125,0.5189999866485596,0.5289999896287918,1.3718685555458068,1.3655057883262633
18000,0.001,1.0,0.5792182006835938,0.5233999896049499,0.5261999863386154,1.3699601006507873,1.364303596019745
20000,0.001,1.0,0.5759979248046875,0.5249999850988388,0.5259999853372573,1.3681229114532472,1.3631907105445862
