step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.7651358642578124,0.5177999848127365,0.5373999804258347,1.6485163807868957,1.3407321906089782
4000,0.5359794921875,0.5573999893665313,0.5745999854803086,1.3007391214370727,1.2322612452507018
6000,0.41883615112304684,0.5765999871492385,0.5851999866962433,1.2203746342658996,1.1961916613578796
8000,0.3452295837402344,0.5803999865055084,0.5825999873876572,1.1945167779922485,1.1766212713718414
10000,0.29896060180664064,0.5855999851226806,0.5855999845266342,1.1841658008098603,1.1720275890827179
12000,0.2698890075683594,0.5855999886989594,0.5871999889612198,1.178760254383087,1.1722863042354583
14000,0.2502057189941406,0.5827999824285507,0.587999992966652,1.176584666967392,1.1693962848186492
16000,0.23675956726074218,0.5903999841213227,0.5913999843597412,1.1729534423351289,1.1663240146636964
18000,0.2275739440917969,0.5885999882221222,0.593999987244606,1.1736348462104798,1.167516095638275
20000,0.21986271667480467,0.5905999875068665,0.5945999878644943,1.1712179911136626,1.1663118195533753
