step,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.8235924072265625,0.47539998710155484,0.4911999887228012,1.5113423371315002,1.4835334348678588
4000,0.6743797607421875,0.5015999901294709,0.5149999850988388,1.4260668683052062,1.4132779955863952
6000,0.6338535766601563,0.5101999884843826,0.5193999862670898,1.398971564769745,1.3899120664596558
8000,0.613060546875,0.517399987578392,0.5217999881505966,1.381505651473999,1.37844895362854
10000,0.6002587890625,0.5171999901533126,0.5221999883651733,1.377089695930481,1.3745230627059937
12000,0.591363037109375,0.5137999886274338,0.5231999868154525,1.3780619645118712,1.371764771938324
14000,0.58572216796875,0.5161999893188477,0.5217999893426896,1.3790835332870484,1.3716551637649537
16000,0.5801974487304687,0.5139999896287918,0.5173999899625779,1.3789203572273254,1.3705321478843688
18000,0.5776577758789062,0.512999986410141,0.518799986243248,1.374815855026245,1.3687000799179077
20000,0.5740684204101563,0.5165999883413315,0.5213999873399735,1.3741087436676025,1.3680765533447266
22000,0.572583984375,0.5211999881267547,0.5259999883174896,1.3708318233489991,1.3666968441009522
24000,0.5700789794921876,0.5215999889373779,0.5245999884605408,1.3705174255371093,1.3663624215126038
26000,0.5682890014648437,0.522399987578392,0.5237999892234803,1.3693464136123656,1.3664114022254943
28000,0.5672887573242188,0.5237999892234803,0.5227999895811081,1.3688220119476318,1.365807936191559
30000,0.5659115600585938,0.5199999874830246,0.5217999863624573,1.370226047039032,1.3659633326530456
32000,0.5650921020507812,0.5243999832868576,0.5237999880313873,1.3693045020103454,1.3655860710144043
34000,0.5635121459960937,0.523799986243248,0.5223999863862991,1.3709985995292664,1.3657524251937867
36000,0.5634014892578125,0.5209999877214432,0.5201999855041504,1.3701186156272889,1.3657811975479126
38000,0.5625391845703125,0.5209999853372573,0.52279998421669,1.3696352791786195,1.3654541707038879
40000,0.5617723999023437,0.5217999893426896,0.5215999829769135,1.368727502822876,1.3653340935707092
42000,0.561123291015625,0.5213999891281128,0.5245999860763549,1.3691252446174622,1.365684859752655
44000,0.5609721679687499,0.521799989938736,0.5245999890565872,1.368780689239502,1.3656589818000793
46000,0.5605249633789062,0.5211999881267547,0.5233999878168106,1.369251618385315,1.3662548208236693
48000,0.560194580078125,0.5209999847412109,0.5223999887704849,1.3698548102378845,1.3665461659431457
50000,0.5597003784179688,0.5215999835729599,0.5223999857902527,1.3699178051948548,1.3661987280845642
52000,0.5594210205078125,0.5229999822378159,0.5215999829769135,1.368227252960205,1.3656072092056275
54000,0.5588590698242187,0.5197999852895737,0.5219999879598618,1.36868665933609,1.3656415104866029
56000,0.5586100463867187,0.5207999867200851,0.5223999857902527,1.368546314239502,1.3653455400466918
58000,0.5588024291992187,0.5207999861240387,0.5233999890089035,1.3678941774368285,1.3653615236282348
60000,0.5577047119140626,0.5211999899148941,0.5249999886751175,1.3681256556510926,1.3651780557632447
62000,0.55829931640625,0.5223999851942063,0.5247999852895737,1.3676202726364135,1.3655659699440001
64000,0.557505859375,0.5223999857902527,0.5241999858617783,1.3689046216011047,1.3658322381973267
66000,0.5581116333007813,0.52059998691082,0.5225999873876571,1.3681324124336243,1.3656950664520264
68000,0.557435302734375,0.5223999881744384,0.5243999856710434,1.3676656866073609,1.3654891085624694
70000,0.5572730712890624,0.5237999898195267,0.5247999858856202,1.3675338649749755,1.364989788532257
72000,0.5570198974609375,0.525999988913536,0.5269999873638153,1.3674382400512695,1.3652176022529603
74000,0.55657861328125,0.5261999869346619,0.5261999827623367,1.367527322769165,1.3649129056930542
76000,0.5574078979492187,0.5245999884605408,0.5269999861717224,1.367526957988739,1.36511554479599
78000,0.5566494750976562,0.5249999850988388,0.5273999851942063,1.3673822712898254,1.3652498984336854
80000,0.5566890869140625,0.5239999860525131,0.5283999872207642,1.367256488800049,1.364915792942047
82000,0.5560603637695313,0.5265999841690063,0.529799987077713,1.3670493960380554,1.3649955296516418
84000,0.5562471313476562,0.5285999882221222,0.5295999866724014,1.3667235779762268,1.3648404169082642
86000,0.5561141967773438,0.5279999899864197,0.5301999896764755,1.3667061805725098,1.3646503376960755
88000,0.555843505859375,0.527999986410141,0.5313999891281128,1.3659086537361145,1.3645749807357788
90000,0.5561970825195313,0.528599989414215,0.5307999873161315,1.3662422013282776,1.364693262577057
92000,0.5557991943359375,0.5263999879360199,0.5303999888896942,1.3679214763641356,1.3648997116088868
94000,0.5559690551757812,0.5263999903202057,0.5311999875307083,1.3674670934677124,1.3648456263542175
96000,0.5556119384765624,0.5255999892950058,0.5305999886989593,1.3664292120933532,1.3647785139083863
98000,0.555840087890625,0.526999985575676,0.5299999868869781,1.3674294257164001,1.3653897356987
100000,0.55511767578125,0.527399987578392,0.529999988079071,1.3682210159301758,1.3651464676856995
102000,0.5553805541992187,0.5279999858140946,0.5297999876737595,1.367756061553955,1.3652702975273132
104000,0.555534912109375,0.5283999878168106,0.5279999887943267,1.3678417897224426,1.3653388690948487
106000,0.5552740478515625,0.5277999919652939,0.5311999893188477,1.3681985473632812,1.3652927422523498
108000,0.555484619140625,0.5273999857902527,0.5301999866962432,1.3682558488845826,1.365625033378601
