step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7642889404296875,0.5083999872207642,0.5359999865293503,1.6727268028259277,1.3427751970291137
4000,0.001,1.0,0.5383225708007813,0.5519999891519547,0.5711999869346619,1.346426706314087,1.240427463054657
6000,0.001,1.0,0.4237767639160156,0.5575999855995178,0.5761999863386155,1.2931150269508362,1.2147110688686371
8000,0.001,1.0,0.35192007446289064,0.5675999808311463,0.5803999847173691,1.2467405271530152,1.2032680094242096
10000,0.001,1.0,0.3068361206054688,0.5743999898433685,0.578999987244606,1.2304511308670043,1.2033821082115173
12000,0.001,1.0,0.2783173522949218,0.5701999884843826,0.5807999861240387,1.2336798691749573,1.2067909443378448
14000,0.001,1.0,0.2587135925292969,0.5737999856472016,0.5833999907970429,1.2276502990722655,1.206725138425827
16000,0.001,1.0,0.24523904418945314,0.572199986577034,0.5851999861001969,1.2245271492004395,1.2053052639961244
18000,0.001,1.0,0.23594430541992187,0.5819999891519546,0.5821999895572663,1.2211489593982696,1.2069903314113617
20000,0.001,1.0,0.2281226806640625,0.5771999847888947,0.5831999886035919,1.2194081127643586,1.2069695460796357
22000,0.001,1.0,0.2227720947265625,0.5773999863862991,0.5795999896526337,1.2229681432247161,1.2095867359638215
24000,0.001,1.0,0.21780946350097655,0.578999987244606,0.5823999887704849,1.2179511833190917,1.2085122799873351
26000,0.001,1.0,0.21401870727539063,0.5775999873876572,0.5809999877214431,1.2197266340255737,1.2084988045692444
28000,0.001,1.0,0.21106979370117185,0.5775999897718429,0.5789999902248383,1.2189467799663545,1.2094786190986633
30000,0.001,1.0,0.20810343933105468,0.5801999884843826,0.5817999863624572,1.2188898229599,1.2101113784313202
32000,0.001,1.0,0.2062632141113281,0.5777999871969223,0.5809999889135361,1.2193086636066437,1.2105286610126496
34000,0.001,1.0,0.20398258972167968,0.5767999863624573,0.5839999848604203,1.2176465833187102,1.209828006029129
36000,0.001,1.0,0.2023863525390625,0.5781999880075455,0.5809999877214431,1.2183156776428223,1.2123276209831237
38000,0.001,1.0,0.20063960266113284,0.5783999854326248,0.5825999855995179,1.21721195936203,1.2111566543579102
40000,0.001,1.0,0.19962123107910157,0.5793999898433685,0.5817999869585038,1.21756352186203,1.212655985355377
42000,0.001,1.0,0.1982419891357422,0.5789999866485596,0.5821999883651734,1.2180282974243164,1.2126933193206788
44000,0.001,1.0,0.19740141296386718,0.5795999848842621,0.5827999860048294,1.2182070684432984,1.2135433125495911
46000,0.001,1.0,0.19619110107421872,0.5791999882459641,0.581999984383583,1.219504301548004,1.2129616153240204
48000,0.001,1.0,0.19534008789062499,0.5809999841451645,0.5809999883174897,1.2183230745792388,1.2132749247550965
50000,0.001,1.0,0.19463499450683594,0.5791999876499176,0.5799999856948852,1.2201656711101532,1.2145156037807465
52000,0.001,1.0,0.19383061218261718,0.5805999875068665,0.5791999906301498,1.2188357663154603,1.2138893187046051
54000,0.001,1.0,0.19325701904296874,0.5807999873161316,0.5817999863624572,1.2198173749446868,1.2137073504924774
56000,0.001,1.0,0.19246575927734375,0.5793999850749969,0.5797999912500381,1.2182419753074647,1.213047568798065
58000,0.001,1.0,0.19223884582519532,0.5787999856472016,0.5821999907493591,1.218707160949707,1.213411843776703
60000,0.001,1.0,0.19149851989746094,0.5765999895334244,0.5817999869585038,1.2185928773880006,1.2134052836894988
62000,0.001,1.0,0.19117970275878907,0.5773999869823456,0.5801999878883362,1.2188403809070587,1.2131651651859283
64000,0.001,1.0,0.1906700439453125,0.5751999855041504,0.578999987244606,1.217739942073822,1.2127238142490386
66000,0.001,1.0,0.19030915832519532,0.5773999887704849,0.5795999902486801,1.216463166475296,1.2132969176769257
68000,0.001,1.0,0.1899332275390625,0.5769999879598617,0.5773999911546707,1.2174410796165467,1.2131637346744537
70000,0.001,1.0,0.1895634765625,0.5761999893188476,0.5771999877691268,1.217190421819687,1.2134175932407378
72000,0.001,1.0,0.1891725616455078,0.5751999890804291,0.5801999872922897,1.2180882441997527,1.2131500434875488
74000,0.001,1.0,0.1886885528564453,0.5775999909639359,0.5795999866724014,1.2166269195079804,1.2127408695220947
76000,0.001,1.0,0.18891864013671875,0.5761999863386155,0.5759999883174897,1.2167384612560272,1.2135817468166352
78000,0.001,1.0,0.18820007324218752,0.5775999873876572,0.5777999871969223,1.2168826389312744,1.213614022731781
80000,0.001,1.0,0.18820909118652346,0.577799985408783,0.5789999908208847,1.2172119808197022,1.2138747370243073
82000,0.001,1.0,0.18769349670410157,0.5767999845743179,0.5765999865531921,1.217819094657898,1.2132571995258332
84000,0.001,1.0,0.1876662902832031,0.5761999857425689,0.5789999860525131,1.2176410639286042,1.2142383909225465
86000,0.001,1.0,0.18745895385742187,0.5783999878168106,0.5757999891042709,1.2164250683784485,1.2133635759353638
88000,0.001,1.0,0.18696798706054688,0.5793999862670899,0.5783999872207641,1.2155865120887757,1.2130327725410461
90000,0.001,1.0,0.1869464569091797,0.5765999865531921,0.5761999881267548,1.2161913371086122,1.2130838453769683
92000,0.001,1.0,0.18653643798828126,0.5761999869346619,0.5779999864101409,1.215615953207016,1.2127881920337678
94000,0.001,1.0,0.18670286560058594,0.5765999865531921,0.5787999868392945,1.2168984484672547,1.2134923839569092
96000,0.001,1.0,0.18629335021972657,0.5779999828338623,0.5783999872207641,1.2147948300838471,1.2129309594631195
98000,0.001,1.0,0.18610272216796875,0.5769999849796296,0.5793999880552292,1.2151341593265534,1.2127570271492005
100000,0.001,1.0,0.18612167358398438,0.578399988412857,0.5799999845027923,1.216097276210785,1.213427381515503
102000,0.001,1.0,0.18577940368652346,0.576399986743927,0.5771999871730804,1.2164451956748963,1.2132361626625061
104000,0.001,1.0,0.1855999755859375,0.5785999876260758,0.5779999911785125,1.216268893480301,1.2134193003177642
106000,0.001,1.0,0.18546064758300781,0.5799999862909317,0.5775999903678894,1.2157468736171722,1.2128365087509154
108000,0.001,1.0,0.1854400634765625,0.577799985408783,0.5773999845981598,1.2157828426361084,1.2132091856002807
