step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.7781296997070313,0.5309999877214432,0.5353999888896942,1.768628010749817,1.3270895385742187
4000,0.001,1.0,0.5072989196777343,0.5641999852657318,0.576599988937378,1.3622564673423767,1.198441834449768
6000,0.001,1.0,0.3398467712402344,0.5921999806165695,0.607799985408783,1.2223806190490722,1.1251815736293793
8000,0.001,1.0,0.21786312866210938,0.6011999887228012,0.610999983549118,1.1927107715606688,1.1142586159706116
10000,0.001,1.0,0.14120872497558595,0.6035999870300293,0.6165999865531921,1.1626442885398864,1.1159611463546752
12000,0.001,1.0,0.09724082946777343,0.6043999844789505,0.6145999866724015,1.1632072973251342,1.1239650583267211
14000,0.001,1.0,0.0723342056274414,0.6031999891996384,0.6097999823093414,1.1725770401954652,1.128363686800003
16000,0.001,1.0,0.05697534561157227,0.6065999859571457,0.6109999877214431,1.1729303109645843,1.1378544855117798
18000,0.001,1.0,0.04768793487548828,0.6031999891996384,0.611599987745285,1.168110225200653,1.1420822942256927
20000,0.001,1.0,0.041144145965576175,0.6077999877929687,0.6125999855995178,1.1627994787693023,1.1450722777843476
