step,connections_temperature,parametrization_temperature,train_loss,val_acc_discrete,val_acc_relaxed,val_loss_discrete,val_loss_relaxed
2000,0.001,1.0,0.8085742797851563,0.47639998733997346,0.5045999908447265,2.088950741291046,1.4107478833198548
4000,0.001,1.0,0.5447396850585938,0.5259999859333039,0.541799988746643,1.5027726912498474,1.2951058006286622
6000,0.001,1.0,0.35874835205078126,0.5393999886512756,0.5579999887943268,1.3807675647735596,1.2621350061893464
8000,0.001,1.0,0.22142393493652346,0.5453999876976013,0.557599984407425,1.3466663908958436,1.2631488561630249
10000,0.001,1.0,0.13883702087402344,0.5499999874830246,0.5599999862909317,1.331286336183548,1.262026071548462
12000,0.001,1.0,0.09371542358398438,0.5553999906778335,0.560199990272522,1.319387720823288,1.2725794553756713
14000,0.001,1.0,0.06892428588867187,0.5607999908924103,0.5621999847888947,1.3202948486804962,1.2826013791561126
16000,0.001,1.0,0.05441119003295899,0.5591999906301498,0.5621999877691269,1.3207646453380584,1.2907761549949646
18000,0.001,1.0,0.04560541534423828,0.5577999883890152,0.5623999845981598,1.3175609636306762,1.2954650712013245
20000,0.001,1.0,0.03954288101196289,0.5609999859333038,0.5611999851465225,1.3161797678470613,1.300936540365219
22000,0.001,1.0,0.03561118698120117,0.5587999874353409,0.5603999871015549,1.322834450006485,1.303045324087143
24000,0.001,1.0,0.032629085540771485,0.5583999842405319,0.5615999859571457,1.3220702242851257,1.3080430555343627
26000,0.001,1.0,0.030515596389770507,0.5601999861001968,0.5661999869346619,1.322005969285965,1.308740587234497
28000,0.001,1.0,0.02886432075500488,0.5625999891757965,0.5631999856233597,1.317450349330902,1.3098755443096162
30000,0.001,1.0,0.02754979133605957,0.5633999890089035,0.5631999838352203,1.3193480062484741,1.3120715856552123
32000,0.001,1.0,0.02656500244140625,0.5609999853372574,0.5637999886274337,1.3185371565818786,1.3135342907905578
34000,0.001,1.0,0.0256905632019043,0.5629999834299088,0.5637999844551086,1.31994971036911,1.3132604050636292
36000,0.001,1.0,0.025037265777587893,0.5613999927043914,0.5633999878168106,1.3212834763526917,1.3163107693195344
38000,0.001,1.0,0.02441973304748535,0.5623999881744385,0.5629999876022339,1.32106649518013,1.3160944640636445
40000,0.001,1.0,0.023969999313354494,0.5633999866247177,0.5605999833345413,1.322952960729599,1.3178076148033142
42000,0.001,1.0,0.023525199890136718,0.5611999869346619,0.5603999894857407,1.3236274087429047,1.3186585438251495
44000,0.001,1.0,0.02319549751281738,0.5611999851465225,0.5633999872207641,1.3256015229225158,1.3198544681072235
46000,0.001,1.0,0.022868804931640625,0.5631999868154526,0.5603999859094619,1.3258262407779693,1.320721184015274
48000,0.001,1.0,0.022596406936645507,0.5607999867200851,0.5613999891281128,1.3274912559986114,1.3209971117973327
50000,0.001,1.0,0.022330396652221682,0.5599999845027923,0.559399985074997,1.3273680245876311,1.3227660381793975
52000,0.001,1.0,0.022120182037353515,0.5641999870538712,0.5627999883890152,1.3256078469753265,1.3224785828590393
54000,0.001,1.0,0.021923185348510742,0.5613999873399734,0.5605999886989593,1.3273891186714173,1.3234832763671875
56000,0.001,1.0,0.021713102340698242,0.5619999879598617,0.5629999852180481,1.3260545206069947,1.322343180179596
58000,0.001,1.0,0.021590803146362306,0.5615999883413315,0.5623999840021133,1.3268048536777497,1.3236273169517516
60000,0.001,1.0,0.021397720336914065,0.5597999876737595,0.5619999843835831,1.3272492933273314,1.3243661713600159
62000,0.001,1.0,0.02128452301025391,0.5593999874591827,0.5633999854326248,1.326481761932373,1.3239060187339782
64000,0.001,1.0,0.02114193153381348,0.5601999866962433,0.5645999830961227,1.3256366789340972,1.3236787474155427
66000,0.001,1.0,0.021024005889892578,0.5573999857902527,0.5627999836206437,1.3262160658836364,1.3244557178020477
68000,0.001,1.0,0.020915634155273435,0.5599999874830246,0.564399985074997,1.3280804443359375,1.3253349721431733
70000,0.001,1.0,0.020805683135986328,0.5617999869585037,0.5635999894142151,1.3275369679927826,1.3253413367271423
72000,0.001,1.0,0.020719793319702147,0.561999985575676,0.5651999831199646,1.3267786979675293,1.3253454053401947
74000,0.001,1.0,0.020609136581420898,0.5621999853849411,0.5643999880552292,1.326799144744873,1.3257255589962005
76000,0.001,1.0,0.020544113159179686,0.561199985742569,0.5629999893903732,1.327965613603592,1.3262013912200927
78000,0.001,1.0,0.0204505558013916,0.5609999835491181,0.5635999888181686,1.3286880481243133,1.326584724187851
80000,0.001,1.0,0.020380279541015626,0.5609999865293502,0.560999990105629,1.3304764783382417,1.3278620994091035
82000,0.001,1.0,0.020296749114990235,0.5617999869585037,0.562599989771843,1.3290212404727937,1.3273267710208894
84000,0.001,1.0,0.020239631652832032,0.5641999882459641,0.5631999856233597,1.3296181082725524,1.3274667298793792
86000,0.001,1.0,0.02017498016357422,0.5603999871015549,0.5631999880075454,1.3294697725772857,1.3274319314956664
88000,0.001,1.0,0.02009159278869629,0.5621999853849411,0.5637999874353409,1.3298123359680176,1.327716553211212
90000,0.001,1.0,0.020067581176757814,0.5619999885559082,0.5633999902009964,1.3290208768844605,1.3278291010856629
92000,0.001,1.0,0.019982231140136718,0.5627999871969223,0.5641999882459641,1.330747870206833,1.3281575810909272
94000,0.001,1.0,0.0199664363861084,0.563999988436699,0.563799991607666,1.3301517832279206,1.3285643994808196
96000,0.001,1.0,0.019893648147583008,0.5643999874591827,0.5631999915838242,1.3302567994594574,1.3285358679294585
98000,0.001,1.0,0.019841438293457032,0.5647999870777131,0.5637999922037125,1.3297388994693755,1.3284715938568115
100000,0.001,1.0,0.019808399200439454,0.5613999885320663,0.5635999912023544,1.3314259564876556,1.3294621920585632
102000,0.001,1.0,0.019754615783691407,0.5639999848604202,0.5629999905824661,1.3298910689353942,1.3291100680828094
104000,0.001,1.0,0.019706388473510743,0.5633999836444855,0.5639999896287918,1.3299313497543335,1.329286777973175
106000,0.001,1.0,0.019662960052490235,0.5621999901533127,0.5635999900102615,1.3299800086021423,1.3290770995616912
108000,0.001,1.0,0.019640851974487304,0.563999988436699,0.5623999887704849,1.3299201595783234,1.3294047224521637
